date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,delphine benouaich,sofia montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-195.0,-195.0,170.0,170.0,michael page,1.0,0.6253382815060221,0.042242427498420096,147.84849624447034,0.016525715467015978,0.004331179388459672,michael page,1.0,0.6703700237873926,0.06482757760011204,226.89652160039213,0.022851943793812723,0.014149523165542688,michael page,1.0,0.6772438205527248,0.08432752024099233,295.1463208434731,0.029725740559144898,0.02454834391309646,michael page,1.0,0.7982282638549805,0.212061892520301,742.2166238210535,0.15071018386140056,0.2075760914729191,michael page,1.0,0.7982282638549805,0.212061892520301,742.2166238210535,0.15071018386140056,0.2075760914729191
2026-09-05,nora cornolle,klaudia sygula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,nathaniel wood,mairon santos,145.0,-165.0,115.0,115.0,-135.0,-135.0,mairon santos,0.0,0.6304381298887317,0.05527847280547669,193.4746548191684,0.021625563849725582,0.012521844972811502,mairon santos,0.0,0.5534601934483616,0.0,0.0,-0.002257058988245575,-0.03656929288618538,mairon santos,0.0,0.558958163014927,0.0072947027452541485,0.0,0.0032409105783197667,-0.02699875327031237,mairon santos,0.0,0.5107022523880005,0.0,0.0,-0.0450150000486067,-0.11099978288014734,mairon santos,0.0,0.5107022523880005,0.0,0.0,-0.0450150000486067,-0.11099978288014734
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-175.0,-175.0,153.0,153.0,oumar sy,1.0,0.7542363693707536,0.1429357981539924,500.2752935389734,0.11055101432120351,0.14706781175135447,oumar sy,1.0,0.7131758397058188,0.16410462379178195,574.3661832712369,0.0907986769030884,0.12070489096628662,oumar sy,1.0,0.7228155590013267,0.17363727970606957,607.7304789712435,0.10043839619859629,0.13585302128779903,oumar sy,1.0,0.872467577457428,0.2933835911828379,1026.8425691399327,0.2500904146546976,0.3710204788616725,oumar sy,1.0,0.872467577457428,0.2933835911828379,1026.8425691399327,0.2500904146546976,0.3710204788616725
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-333.0,-333.0,269.0,269.0,kurtis campbell,1.0,0.9045470630588084,0.2351298442072869,822.9544547255041,0.1389387310074478,0.159349052652839,kurtis campbell,1.0,0.8741657938650086,0.2660841600380816,931.2945601332856,0.12002622173855848,0.13667804427492097,kurtis campbell,1.0,0.8832571443472645,0.27380182980614026,958.306404321491,0.12911757222081444,0.14849953003713368,kurtis campbell,1.0,0.9189885854721069,0.3347990156309516,1171.7965547083306,0.16484901334565683,0.19496113366192874,kurtis campbell,1.0,0.9189885854721069,0.3347990156309516,1171.7965547083306,0.16484901334565683,0.19496113366192874
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-225.0,-225.0,189.0,189.0,mario pinto,1.0,0.8333263954504476,0.18604717925820824,651.1651274037289,0.15691318356999628,0.20369368231731322,mario pinto,1.0,0.7902541403429363,0.2031322340540483,710.962819189169,0.11384092846248495,0.1414782027175746,mario pinto,1.0,0.800784750011696,0.20676800190131117,723.6880066545891,0.12437153813124469,0.15668908335022758,mario pinto,1.0,0.9040799736976624,0.3190639398681591,1116.723789538557,0.22766676181721102,0.3058932953410678,mario pinto,1.0,0.9040799736976624,0.3190639398681591,1116.723789538557,0.22766676181721102,0.3058932953410678
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,168.0,168.0,-193.0,-193.0,felipe lima,0.0,0.6025846654131048,0.0,0.0,-0.03246764315771611,-0.07169389382305469,felipe lima,0.0,0.6123563848118376,0.0,0.0,-0.032615923464535235,-0.07036051424938639,felipe lima,0.0,0.6150483401342646,0.0,0.0,-0.029923968142108293,-0.06627376342311125,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.03748105346985431,-0.07774643700357542,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.03748105346985431,-0.07774643700357542
2026-09-05,fares ziam,axel sola,-175.0,153.0,-150.0,-150.0,130.0,130.0,fares ziam,1.0,0.6735060812154096,0.12012498039741053,420.43743139093687,0.05112891841267919,0.05836669905278641,fares ziam,1.0,0.6302901471618512,0.11130469456087348,389.5664309630572,0.04630751212554107,0.050483578603085166,fares ziam,1.0,0.63805067587772,0.1299578944133926,454.85263044687406,0.054068040841409926,0.06341779312953327,fares ziam,1.0,0.7896291613578796,0.21273585570893958,744.5754949812886,0.20564652632156954,0.3160486022631326,fares ziam,1.0,0.7896291613578796,0.21273585570893958,744.5754949812886,0.20564652632156954,0.3160486022631326
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,300.0,370.0,-480.0,-400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
