date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-11-14,adrian yanez,juan diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,ciryl gane,josh hokit,-150.0,130.0,-280.0,-240.0,188.0,232.0,ciryl gane,1.0,0.5807968623674824,0.0,0.0,-0.003185772668827691,-0.03200522938752942,ciryl gane,1.0,0.680008146398095,0.0,0.0,-0.023790455761368734,-0.07713180131687097,ciryl gane,1.0,0.6793910095998384,0.0,0.0,-0.023613597674672415,-0.037529403066895506
2026-11-14,kayla harrison,amanda nunes,-210.0,177.0,-205.0,-190.0,145.0,165.0,kayla harrison,1.0,0.7231781120343648,0.18295830682263164,640.3540738792108,0.06199273314047993,0.06754864157453855,kayla harrison,1.0,0.706013191322999,0.18875301184317686,660.635541451119,0.06840712092546375,0.050409870017144864,kayla harrison,1.0,0.7085829008604051,0.1880545014624879,658.1907551187077,0.06750011826572633,0.0815212697343024
2026-11-14,caio borralho,yousri belgaroui,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,uros medic,kevin holland,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bilal hasan,luis gurule,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,stephen thompson,charles radtke,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,drew dober,chris duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,jim miller,terrance mckinney,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,donte johnson,baisangur susurkaev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bia mesquita,macy chiasson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,nazim sadykhov,jefferson nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,
