date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-11-14,adrian yanez,juan diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,ciryl gane,josh hokit,-150.0,130.0,-280.0,-260.0,190.0,232.0,ciryl gane,1.0,0.5807968623674824,0.0,0.0,-0.003185772668827691,-0.03200522938752942,ciryl gane,1.0,0.6807498827420325,0.0,0.0,-0.024004095096942457,-0.07612515913581297,ciryl gane,1.0,0.6870321188546021,0.0,0.0,-0.02586162497401856,-0.04872475850901242
2026-11-14,kayla harrison,amanda nunes,-210.0,177.0,-205.0,-180.0,145.0,163.0,kayla harrison,1.0,0.7231781120343648,0.1829583068226314,640.3540738792099,0.06199273314047982,0.06754864157453855,kayla harrison,1.0,0.7060131913229989,0.18875301184317655,660.6355414511179,0.06840712092546364,0.0504098700171447,kayla harrison,1.0,0.7023963844408623,0.1896478236745291,663.7673828608519,0.0696538258174969,0.09261659801911909
2026-11-14,caio borralho,yousri belgaroui,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,uros medic,kevin holland,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bilal hasan,luis gurule,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,stephen thompson,charles radtke,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,drew dober,chris duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,jim miller,terrance mckinney,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,donte johnson,baisangur susurkaev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bia mesquita,macy chiasson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,nazim sadykhov,jefferson nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,
