date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-11-14,adrian yanez,juan diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,ciryl gane,josh hokit,-150.0,130.0,-300.0,-260.0,190.0,247.0,ciryl gane,1.0,0.5807978216687074,0.0,0.0,-0.003184813367602679,-0.03200363055215438,ciryl gane,1.0,0.6874397957435994,0.0,0.0,-0.025984100801561327,-0.0834136056752009,ciryl gane,1.0,0.6910015060591616,0.0,0.0,-0.027079992847238943,-0.04322868391808404
2026-11-14,kayla harrison,amanda nunes,-210.0,177.0,-210.0,-190.0,145.0,169.0,kayla harrison,1.0,0.7231781120343648,0.18295830682263164,640.3540738792108,0.06199273314047993,0.06754864157453855,kayla harrison,1.0,0.7083831522464344,0.18811073691844585,658.3875792145604,0.06757126475996933,0.045708462839974706,kayla harrison,1.0,0.7103830605035619,0.18753254929981503,656.3639225493525,0.06685398089552641,0.084268881821226
2026-11-14,caio borralho,yousri belgaroui,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,uros medic,kevin holland,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bilal hasan,luis gurule,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,stephen thompson,charles radtke,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,drew dober,chris duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,jim miller,terrance mckinney,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,donte johnson,baisangur susurkaev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bia mesquita,macy chiasson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,nazim sadykhov,jefferson nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,
