date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-11-14,adrian yanez,juan diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,ciryl gane,josh hokit,-150.0,130.0,-300.0,-260.0,190.0,247.0,ciryl gane,1.0,0.580408815847996,0.0,0.0,-0.00357381918831412,-0.03265197358667349,ciryl gane,1.0,0.6870964355491298,0.0,0.0,-0.026327460996030894,-0.08387141926782699,ciryl gane,1.0,0.6906602978880135,0.0,0.0,-0.027421201018386965,-0.043701126001212065
2026-11-14,kayla harrison,amanda nunes,-210.0,177.0,-210.0,-190.0,145.0,169.0,kayla harrison,1.0,0.7231781131778167,0.18295831019728542,640.354085690499,0.061992734283931705,0.06754864326249133,kayla harrison,1.0,0.7083831534263558,0.18811074020321303,658.3875907112456,0.0675712659398906,0.04570846458176342,kayla harrison,1.0,0.7103830616786997,0.18753255259620183,656.3639340867064,0.06685398207066418,0.08426888361485735
2026-11-14,caio borralho,yousri belgaroui,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,uros medic,kevin holland,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bilal hasan,luis gurule,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,stephen thompson,charles radtke,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,drew dober,chris duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,jim miller,terrance mckinney,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,donte johnson,baisangur susurkaev,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,bia mesquita,macy chiasson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-11-14,nazim sadykhov,jefferson nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,
