date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,josiah harrell,elves brener,-200.0,169.0,-106.0,-106.0,-110.0,-110.0,josiah harrell,1.0,0.6145387897070201,0.0,0.0,-0.035689188811933614,-0.07819181543946979,elves brener,0.0,0.5156227404567626,0.022036730701163472,0.0,0.010914613627539205,-0.01562931367345316,elves brener,0.0,0.5057780862211385,0.002160260343189975,0.0,0.0010699593919151207,-0.03442365357782645,josiah harrell,1.0,0.6445965766906738,0.1340812954200117,469.28453397004097,0.14930470351989722,0.25270655470074344,josiah harrell,1.0,0.6445965766906738,0.1340812954200117,469.28453397004097,0.14930470351989722,0.25270655470074344
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-180.0,-180.0,153.0,153.0,raul rosas jr,1.0,0.8385991601214727,0.18363353982178374,642.7173893762431,0.18280697067562013,0.24767192115633746,raul rosas jr,1.0,0.7664808747251031,0.1840896299030213,644.3137046605746,0.14039071800532987,0.19230358290571592,raul rosas jr,1.0,0.7720240888009914,0.18554580963216927,649.4103337125924,0.1459339320812182,0.2009263603570977,raul rosas jr,1.0,0.8457609415054321,0.2512566595498036,879.3983084243125,0.21967078478565893,0.31562813123067224,raul rosas jr,1.0,0.8457609415054321,0.2512566595498036,879.3983084243125,0.21967078478565893,0.31562813123067224
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-108.0,-108.0,-108.0,-108.0,rodolfo vieira,1.0,0.566907385718079,0.0907650211902683,317.67757416593906,0.08339470705726193,0.12820182702310767,rodolfo vieira,1.0,0.5924717387074028,0.12551187288667132,439.2915551033496,0.09247173870740277,0.141056681954998,rodolfo vieira,1.0,0.5919550084658703,0.12548401362792536,439.19404769773877,0.09195500846587035,0.14006149778612076,rodolfo vieira,1.0,0.7271866202354431,0.1722480588723556,602.8682060532446,0.22718662023544312,0.4005075648978905,rodolfo vieira,1.0,0.7271866202354431,0.1722480588723556,602.8682060532446,0.22718662023544312,0.4005075648978905
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,265.0,265.0,-325.0,-325.0,rinya nakamura,0.0,0.5476198343816397,0.0,0.0,-0.2728970062027313,-0.3428561987420323,rinya nakamura,0.0,0.5591864976034973,0.0,0.0,-0.1910195855144775,-0.26875611851850356,rinya nakamura,0.0,0.5576275441161305,0.0,0.0,-0.1925785390018443,-0.2707947500019832,brady hiestand,1.0,0.5023192763328552,0.09214397104244958,322.5038986485735,0.2525253594508301,0.8334653586149214,brady hiestand,1.0,0.5023192763328552,0.09214397104244958,322.5038986485735,0.2525253594508301,0.8334653586149214
2026-09-26,melissa amaya,valesca machado,-150.0,128.0,132.0,132.0,-155.0,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-176.0,-176.0,149.0,149.0,montel jackson,1.0,0.7597711919625972,0.14521660355447655,508.2581124406679,0.06118973436684971,0.06367966874763609,montel jackson,1.0,0.6895864123522137,0.16013058840899344,560.4570594314771,0.06929591636411692,0.08139687391597167,montel jackson,1.0,0.6978717894159397,0.16129409408115855,564.5293292840549,0.07758129342784292,0.09438985158408747,montel jackson,1.0,0.8593596816062927,0.25843092614856134,904.5082415199647,0.2390691856181959,0.3476322279735046,montel jackson,1.0,0.8593596816062927,0.25843092614856134,904.5082415199647,0.2390691856181959,0.3476322279735046
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-280.0,-280.0,232.0,232.0,john castaneda,1.0,0.7572122283152545,0.14475735396849784,506.65073888974246,0.10698424979630072,0.13581834247288171,john castaneda,1.0,0.7818770952298636,0.20181479928328286,706.3517974914901,0.05990056443485148,0.06111891495481492,john castaneda,1.0,0.7892752907547987,0.2041654646161208,714.5791261564228,0.06729875995978662,0.0711593231672269,john castaneda,1.0,0.9160873293876648,0.3207100081345629,1122.48502847097,0.19411079859265268,0.24326137559754513,john castaneda,1.0,0.9160873293876648,0.3207100081345629,1122.48502847097,0.19411079859265268,0.24326137559754513
2026-09-26,norma dumont,ailin perez,169.0,-200.0,111.0,111.0,-130.0,-130.0,ailin perez,0.0,0.6856222396558018,0.10118619749151984,354.15169122031944,0.03539426113684807,0.028433359483702736,ailin perez,0.0,0.596948274768925,0.11123492861038581,389.3222501363503,0.05044809976602682,0.056139255360405704,ailin perez,0.0,0.6012159893997646,0.12064497446925153,422.25741064238036,0.05471581439686646,0.06368982739958351,ailin perez,0.0,0.6091105937957764,0.1365353090305553,477.87358160694356,0.06261041879287821,0.07765720440791202,ailin perez,0.0,0.6091105937957764,0.1365353090305553,477.87358160694356,0.06261041879287821,0.07765720440791202
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,451.0,451.0,-600.0,-600.0,vanessa demopoulos,1.0,0.6901412365841543,0.0,0.0,-0.19373897932015482,-0.22866567675888638,yazmin jauregui,0.0,0.776266053976878,0.0,0.0,-0.06874375008192235,-0.09435627036030897,yazmin jauregui,0.0,0.769756162362039,0.0,0.0,-0.0752536416967613,-0.10195114391095442,yazmin jauregui,0.0,0.8075960874557495,0.0,0.0,-0.03741371660305082,-0.05780456463495884,yazmin jauregui,0.0,0.8075960874557495,0.0,0.0,-0.03741371660305082,-0.05780456463495884
