date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,josiah harrell,elves brener,-200.0,169.0,-110.0,-108.0,-110.0,-108.0,josiah harrell,1.0,0.6145387897070199,0.0,0.0,-0.035689188811933836,-0.07819181543947012,elves brener,0.0,0.5116147045547328,0.023229409109465582,0.0,0.011614704554732791,-0.023281018577328283,elves brener,0.0,0.5017895863355399,0.0035791726710798777,0.0,0.0017895863355399388,-0.033590426316737865,josiah harrell,1.0,0.6416146159172058,0.13492456997482805,472.23599491189816,0.1416146159172058,0.22490063038739294,josiah harrell,1.0,0.6416146159172058,0.13492456997482805,472.23599491189816,0.1416146159172058,0.23570222324795198
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-190.0,-185.0,150.0,161.0,raul rosas jr,1.0,0.8385991601214727,0.18363353982178374,642.7173893762431,0.18280697067562013,0.24767192115633746,raul rosas jr,1.0,0.7695401298485723,0.18610313640166923,651.3609774058423,0.13841128949426762,0.17456125082150503,raul rosas jr,1.0,0.7773252906325315,0.18918801820916265,662.1580637320693,0.14227298206171057,0.19750112340687292,raul rosas jr,1.0,0.8531063199043274,0.2574366263840295,901.0281923441032,0.22197747955002267,0.30210964616976277,raul rosas jr,1.0,0.8531063199043274,0.2586319934760348,905.2119771661219,0.21805401133350644,0.3142448712039638
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-110.0,-108.0,-110.0,-108.0,rodolfo vieira,1.0,0.5669073857180789,0.09076502119026819,317.67757416593867,0.08339470705726182,0.12820182702310745,rodolfo vieira,1.0,0.5924717387074028,0.12551187288667132,439.2915551033496,0.09247173870740277,0.1310824102595871,rodolfo vieira,1.0,0.5919550084658703,0.12548401362792536,439.19404769773877,0.09195500846587035,0.14006149778612076,rodolfo vieira,1.0,0.7271866202354431,0.1722480588723556,602.8682060532446,0.22718662023544312,0.3882653659040278,rodolfo vieira,1.0,0.7271866202354431,0.1722480588723556,602.8682060532446,0.22718662023544312,0.4005075648978905
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,265.0,-333.0,-325.0,rinya nakamura,0.0,0.5476198343816397,0.0,0.0,-0.2728970062027313,-0.3428561987420323,rinya nakamura,0.0,0.5578896026277715,0.0,0.0,-0.1907730362718546,-0.2745759821686935,rinya nakamura,0.0,0.5576275441161305,0.0,0.0,-0.1925785390018443,-0.2707947500019832,brady hiestand,1.0,0.5023192763328552,0.09266989047102436,324.34461664858526,0.2509819152324813,0.7581174671649933,brady hiestand,1.0,0.5023192763328552,0.09214397104244958,322.5038986485735,0.2525253594508301,0.8334653586149214
2026-09-26,melissa amaya,valesca machado,-150.0,128.0,150.0,161.0,-190.0,-188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-176.0,-175.0,140.0,149.0,montel jackson,1.0,0.7597711919625972,0.14521660355447655,508.2581124406679,0.06118973436684971,0.06367966874763609,montel jackson,1.0,0.6846201600471279,0.15800049758091067,553.0017415331873,0.07110833449261222,0.07360888734663246,montel jackson,1.0,0.6973336946310477,0.16104587871943649,563.6605755180277,0.07779590267706249,0.09581009156307485,montel jackson,1.0,0.8643191456794739,0.2835940276831155,992.5790968909042,0.2508073201249582,0.35540956936099327,montel jackson,1.0,0.8643191456794739,0.2618046307737925,916.3162077082739,0.2447813537254887,0.3582158003534589
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-280.0,-275.0,210.0,232.0,john castaneda,1.0,0.7572122283152545,0.14475735396849784,506.65073888974246,0.10698424979630072,0.13581834247288171,john castaneda,1.0,0.7769548440284747,0.19846811643518064,694.6384075231323,0.06338000380904052,0.054438716895787165,john castaneda,1.0,0.7880319546125937,0.20327422823399877,711.4597988189956,0.06825662560346757,0.07458902901717329,john castaneda,1.0,0.890573263168335,0.2867253943786251,1003.5388803251878,0.17699842294890078,0.2086351428713118,john castaneda,1.0,0.890573263168335,0.28853208007961134,1009.8622802786397,0.17079793415920885,0.21441808613863866
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,116.0,-138.0,-135.0,ailin perez,0.0,0.6856222396558018,0.10118619749151984,354.15169122031944,0.03539426113684807,0.028433359483702736,ailin perez,0.0,0.6024812877130923,0.11016437068544314,385.575297399051,0.049217407489815845,0.03906193098344907,ailin perez,0.0,0.6095157840381573,0.11903088638845243,416.6081023595835,0.05276337393583874,0.061008957399755315,ailin perez,0.0,0.6091105937957764,0.12500288758276634,437.51010653968217,0.05584671357249993,0.05049508205358538,ailin perez,0.0,0.6091105937957764,0.11811680243003835,413.40880850513423,0.052358183693457794,0.06030362623709218
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,400.0,451.0,-600.0,-549.0,vanessa demopoulos,1.0,0.6901412365841543,0.0,0.0,-0.19373897932015482,-0.22866567675888638,yazmin jauregui,0.0,0.7728959983326388,0.0,0.0,-0.06644987307440153,-0.0982880019452547,yazmin jauregui,0.0,0.7649312861403539,0.0,0.0,-0.07210325263405681,-0.09573696775029211,yazmin jauregui,0.0,0.8075960874557495,0.0,0.0,-0.0317497839512908,-0.05780456463495884,yazmin jauregui,0.0,0.8075960874557495,0.0,0.0,-0.029438451318661185,-0.045300800075079445
