date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-175.0,-163.0,130.0,149.0,rodolfo bellato,1.0,0.6120090667901292,0.0,0.0,-0.0865723908056183,-0.14318730649381914,rodolfo bellato,1.0,0.6120090667901292,0.0,0.0,0.007515262796876088,-0.03827146647265406,rodolfo bellato,1.0,0.6120090667901292,0.0,0.0,0.0018368380627930003,-0.01252524806255223
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-110.0,-108.0,-110.0,-108.0,rodolfo vieira,1.0,0.5625814499949586,0.12926268042399247,452.41938148397367,0.07906877133414159,0.11959278662363049,rodolfo vieira,1.0,0.5625814499949586,0.12515526065275967,438.04341228465887,0.06258144999495863,0.07401913180855746,rodolfo vieira,1.0,0.5625814499949586,0.12515526065275967,438.04341228465887,0.06258144999495863,0.08349019999029073
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,valesca machado,-150.0,128.0,150.0,175.0,-210.0,-188.0,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,265.0,-340.0,-325.0,rinya nakamura,0.0,0.5750179590208514,0.0,0.0,-0.24549888156351962,-0.30997844917497835,rinya nakamura,0.0,0.5750179590208514,0.0,0.0,-0.17608108524634192,-0.25585911185536875,rinya nakamura,0.0,0.5750179590208514,0.0,0.0,-0.17518812409712337,-0.248053438203502
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-188.0,-165.0,140.0,155.0,raul rosas jr,1.0,0.823825159828118,0.2147973257373547,751.7906400807414,0.1680329703822654,0.22569109145159016,raul rosas jr,1.0,0.823825159828118,0.2872355245792687,1005.3243360274405,0.20153233879373245,0.2620300320771169,raul rosas jr,1.0,0.823825159828118,0.28518793664365033,998.1577782527762,0.2077961113898874,0.32311313548152276
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-195.0,-170.0,140.0,165.0,montel jackson,1.0,0.7553344450662105,0.18827482573017848,658.9618900556247,0.05675298747046298,0.057468223092694615,montel jackson,1.0,0.7553344450662105,0.2587665404662629,905.6828916319201,0.1281656218759316,0.14268544253606202,montel jackson,1.0,0.7553344450662105,0.25857170256392026,905.0009589737209,0.12879810600713026,0.19964882451692267
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,111.0,-138.0,-130.0,ailin perez,0.0,0.686521443884484,0.10375687007363281,363.1490452577148,0.03629346536553024,0.029782165826725993,ailin perez,0.0,0.686521443884484,0.21902136896869348,766.5747913904272,0.13325756366120756,0.18400075104715363,ailin perez,0.0,0.686521443884484,0.2169251966145149,759.2381881508021,0.14002126888158584,0.21461486225716397
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-300.0,-275.0,210.0,240.0,john castaneda,1.0,0.7567093663778647,0.1908824430779833,668.0885507729415,0.10648138785891093,0.13506404956679702,john castaneda,1.0,0.7567093663778647,0.12453141238776645,435.8599433571826,0.03460939552175324,0.008945821837152867,john castaneda,1.0,0.7567093663778647,0.1230726871997799,430.75440519922967,0.034147090398851776,0.0318764086970883
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,400.0,600.0,-900.0,-549.0,vanessa demopoulos,1.0,0.7000997875795837,0.0,0.0,-0.1837804283247254,-0.21753553152870056,vanessa demopoulos,1.0,0.7000997875795837,0.0611195574592656,213.9184511074296,0.5735391047587423,2.5004989378979183,vanessa demopoulos,1.0,0.7000997875795837,0.07179558787944096,251.28455757804335,0.5497455123888086,3.900698513057086
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,josiah harrell,0.0,0.512577005810376,0.0,0.0,0.012577005810376019,-0.02144389799837304,josiah harrell,0.0,0.512577005810376,0.0,0.0,0.012577005810376019,-0.02144389799837304,josiah harrell,0.0,0.512577005810376,0.0,0.0,0.012577005810376019,-0.02144389799837304
