date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,105.0,112.0,-138.0,-125.0,josiah harrell,0.0,0.5125715300444816,0.0,0.0,0.012571530044481638,-0.021454351733262267,josiah harrell,0.0,0.5548339858498832,0.0,0.0,0.0072382756650285485,-0.04311240121541876,josiah harrell,0.0,0.5503047298957282,0.0,0.0,0.007840328519181039,-0.009451486187689206
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-163.0,-145.0,118.0,130.0,rodolfo vieira,1.0,0.5625573789279199,0.12314355163689998,431.0024307291499,0.07904470026710286,0.11954488281694953,rodolfo vieira,1.0,0.6478692256074959,0.11860172781567847,415.1060473548747,0.06404247442618693,0.04533500818878178,rodolfo vieira,1.0,0.6443449015137722,0.12133365881066681,424.6678058373338,0.06483545629400222,0.08872069566120139
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,275.0,-350.0,-330.0,rinya nakamura,0.0,0.574996982549415,0.0,0.0,-0.24551985803495602,-0.310003620940702,rinya nakamura,0.0,0.5166190536003428,0.0,0.0,-0.23785959304787496,-0.3357755025138451,rinya nakamura,0.0,0.5168236180176679,0.0,0.0,-0.23788447793978984,-0.3265631644012207
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-175.0,138.0,150.0,rodolfo bellato,1.0,0.6249544759199548,0.0,0.0,-0.07362698167579274,-0.12506373371206336,rodolfo bellato,1.0,0.557901235746124,0.0,0.0,-0.06281769098523049,-0.14534278779317167,rodolfo bellato,1.0,0.557494654607638,0.0,0.0,-0.06276259333304424,-0.12393697133085452
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-190.0,-175.0,150.0,150.0,raul rosas jr,1.0,0.8235601232017523,0.20450786568466128,715.7775298963145,0.1677679337558997,0.22529676866602172,raul rosas jr,1.0,0.8103988598457061,0.21793181725640634,762.7613603974222,0.17927001949140142,0.2369245755539724,raul rosas jr,1.0,0.8043631121239911,0.21738220354817217,760.8377124186027,0.18410586418330888,0.2639991761948432
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-205.0,163.0,175.0,montel jackson,1.0,0.7556921646327944,0.18049545043880152,631.7340765358053,0.057110707037046904,0.05796903048591212,montel jackson,1.0,0.7307828057723313,0.15684381768198347,548.9533618869422,0.06878422638856851,0.055575163893367474,montel jackson,1.0,0.7272106039524662,0.16119757752779745,564.1915213472912,0.07027669677243975,0.08194748392927892
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,116.0,-138.0,-130.0,ailin perez,0.0,0.6865214354632421,0.0988466505604367,345.9632769615285,0.036293456944288316,0.029782153194863104,ailin perez,0.0,0.6077174796392576,0.0939447678729073,328.8066875551756,0.05445359941598116,0.0480924648850965,ailin perez,0.0,0.6064745917993528,0.09598602268159377,335.95107938557817,0.05467019471696055,0.07299350856808573
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-335.0,-300.0,240.0,269.0,john castaneda,1.0,0.7567011893485219,0.18185284601115478,636.4849610390418,0.10647321082956818,0.1350517840227829,john castaneda,1.0,0.8141855843069156,0.20637562687043998,722.3146940465399,0.06795055426112595,0.057226057234353034,john castaneda,1.0,0.8118600327078229,0.21318685930940506,746.1540075829178,0.06990999349878024,0.08248004361043049
2026-09-26,mickey gall,sedriques dumas,-215.0,181.0,-165.0,-155.0,132.0,135.0,mickey gall,1.0,0.6694090851087496,0.0,0.0,0.0029938795421715625,-0.019237852049971527,mickey gall,1.0,0.6136215688848761,0.0,0.0,0.015256986864101263,-0.014486571184896047,mickey gall,1.0,0.6087377755212481,0.031155684066846025,109.04489423396109,0.016129640061054107,0.0014718242446338792
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,550.0,663.0,-980.0,-900.0,vanessa demopoulos,1.0,0.7000931425245212,0.0,0.0,-0.18378707337978795,-0.2175429583549469,yazmin jauregui,0.0,0.8720845458364396,0.0,0.0,-0.01913993304238082,-0.03892723520065852,yazmin jauregui,0.0,0.8721181359996287,0.0,0.0,-0.01919069380279914,-0.030979848889301373
