date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,102.0,110.0,-138.0,-129.0,josiah harrell,0.0,0.5125714658923325,0.0,0.0,0.01257146589233249,-0.021454474205547025,josiah harrell,0.0,0.551685360762478,0.0,0.0,0.007657776843404185,-0.04854263868500169,josiah harrell,0.0,0.5520065315486964,0.0,0.0,0.007615198856948169,-0.020081428491073805
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-172.0,-155.0,123.0,138.0,rodolfo vieira,1.0,0.5625574111198081,0.1231451266720165,431.00794335205774,0.07904473245899102,0.11954494688199424,rodolfo vieira,1.0,0.6576106537537589,0.1235232751846729,432.3314631463552,0.06174579142123493,0.03994242919199098,rodolfo vieira,1.0,0.6569788616307286,0.12123007689308178,424.3052691257862,0.0618996039652181,0.08083619171506956
2026-09-26,mahammadali osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,280.0,-390.0,-335.0,rinya nakamura,0.0,0.5749969838755207,0.0,0.0,-0.24551985670885035,-0.3100036193493752,rinya nakamura,0.0,0.5277078178047365,0.0,0.0,-0.23921958350227857,-0.3369824853222541,rinya nakamura,0.0,0.5195301050641012,0.0,0.0,-0.23821434071918968,-0.32538628148392823
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-176.0,140.0,150.0,rodolfo bellato,1.0,0.6249544667159129,0.0,0.0,-0.0736269908798346,-0.12506374659772196,rodolfo bellato,1.0,0.5592867023575682,0.0,0.0,-0.06300611867681738,-0.1432203708564913,rodolfo bellato,1.0,0.5581570329292244,0.0,0.0,-0.06285241134792796,-0.12470828927007988
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-180.0,-154.0,130.0,143.0,raul rosas jr,1.0,0.8235582411060965,0.2045081038102588,715.7783633359057,0.16776605166024394,0.2252939684749241,raul rosas jr,1.0,0.7975366470797857,0.21761755913353692,761.6614569673792,0.18927002901506784,0.24061256212411103,raul rosas jr,1.0,0.7916663355914106,0.208816098429645,730.8563445037576,0.19347481030430858,0.3057353846767422
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-205.0,162.0,177.0,montel jackson,1.0,0.7556909706436532,0.1804939119204763,631.7286917216671,0.05710951304790568,0.05796735890111443,montel jackson,1.0,0.7303472074552124,0.16466274633412978,576.3196121694542,0.06896666299812526,0.05494596632419568,montel jackson,1.0,0.728004435806548,0.16222121486098082,567.7742520134328,0.0699468352826379,0.08312855083413229
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,122.0,-146.0,-137.0,ailin perez,0.0,0.6865214427656199,0.09884789446404184,345.96763062414647,0.03629346424666613,0.029782164148429824,ailin perez,0.0,0.6140636292513697,0.09814128767005065,343.4945068451772,0.05332162534626872,0.03465515613586956,ailin perez,0.0,0.6173740728789956,0.09602488132905694,336.0870846516993,0.052713139989219004,0.06801208227972233
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-370.0,-330.0,250.0,287.0,john castaneda,1.0,0.7567193998589449,0.1818507941590504,636.4777795566763,0.10649142133999112,0.1350790997884173,john castaneda,1.0,0.8219938127670412,0.20656521469848296,722.9782514446904,0.06108842530518521,0.044154302704079273,john castaneda,1.0,0.8203610706005476,0.2048655149498168,717.0293023243588,0.06257006219082806,0.06895533441889537
2026-09-26,mickey gall,sedriques dumas,-215.0,181.0,-166.0,-148.0,125.0,130.0,mickey gall,1.0,0.669437121670991,0.0,0.0,0.003021916104412936,-0.01919677522622254,mickey gall,1.0,0.6090679739021981,0.0,0.0,0.01610694833076154,-0.02402360808442955,mickey gall,1.0,0.5998912226222529,0.03356256157871431,117.4689655255001,0.017681576053841686,0.005223129799450832
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,550.0,663.0,-1100.0,-901.0,vanessa demopoulos,1.0,0.7000991103203806,0.0,0.0,-0.18378110558392846,-0.21753628846545692,yazmin jauregui,0.0,0.875121068686384,0.0,0.0,-0.02381426831318556,-0.04532247052394485,yazmin jauregui,0.0,0.8721451560953113,0.0,0.0,-0.019239501052058627,-0.0310573792992158
