date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,102.0,110.0,-138.0,-129.0,josiah harrell,0.0,0.5125714658923325,0.0,0.0,0.01257146589233249,-0.021454474205547025,josiah harrell,0.0,0.551685360762478,0.0,0.0,0.007657776843404185,-0.04854263868500169,josiah harrell,0.0,0.5520065315486964,0.0,0.0,0.007615198856948169,-0.020081428491073805
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-172.0,-155.0,123.0,138.0,rodolfo vieira,1.0,0.5625574111198081,0.1231451266720165,431.00794335205774,0.07904473245899102,0.11954494688199424,rodolfo vieira,1.0,0.6576106537537589,0.12355119408638655,432.42917930235296,0.06174579142123493,0.03994242919199098,rodolfo vieira,1.0,0.6569788616307286,0.1209547914019879,423.3417699069576,0.0618996039652181,0.08083619171506956
2026-09-26,mahammadali osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,294.0,-390.0,-335.0,rinya nakamura,0.0,0.5749969838755207,0.0,0.0,-0.24551985670885035,-0.3100036193493752,rinya nakamura,0.0,0.5277078178047365,0.0,0.0,-0.23921958350227857,-0.3369824853222541,rinya nakamura,0.0,0.5226226742872435,0.0,0.0,-0.23859284535684466,-0.3213705572688032
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-177.0,140.0,154.0,rodolfo bellato,1.0,0.6249544667159129,0.0,0.0,-0.0736269908798346,-0.12506374659772196,rodolfo bellato,1.0,0.5592867023575682,0.0,0.0,-0.06300611867681738,-0.1432203708564913,rodolfo bellato,1.0,0.5612875023210167,0.0,0.0,-0.06328007637082789,-0.12160091444677046
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-180.0,-155.0,130.0,143.0,raul rosas jr,1.0,0.8235582411060965,0.2045081038102588,715.7783633359057,0.16776605166024394,0.2252939684749241,raul rosas jr,1.0,0.7975366470797857,0.2176667453556115,761.8336087446403,0.18927002901506784,0.24061256212411103,raul rosas jr,1.0,0.7921672317186383,0.20873174538974038,730.5611088640912,0.19312429021972322,0.3032428650855017
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-205.0,162.0,177.0,montel jackson,1.0,0.7556909706436532,0.1804939119204763,631.7286917216671,0.05710951304790568,0.05796735890111443,montel jackson,1.0,0.7303472074552124,0.16469996363608302,576.4498727262907,0.06896666299812526,0.05494596632419568,montel jackson,1.0,0.728004435806548,0.16185284796768717,566.4849678869051,0.0699468352826379,0.08312855083413229
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,125.0,-150.0,-137.0,ailin perez,0.0,0.6865214427656199,0.09884789446404184,345.96763062414647,0.03629346424666613,0.029782164148429824,ailin perez,0.0,0.6171100336951675,0.09793744831498602,342.78106910245106,0.05276214045098415,0.02851672282527906,ailin perez,0.0,0.619771354485543,0.09561643448376216,334.65752069316756,0.052264464818301604,0.07215920447499041
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-370.0,-333.0,250.0,287.0,john castaneda,1.0,0.7567193998589449,0.1818507941590504,636.4777795566763,0.10649142133999112,0.1350790997884173,john castaneda,1.0,0.8219938127670412,0.20661190285436293,723.1416599902702,0.06108842530518521,0.044154302704079273,john castaneda,1.0,0.8209054023931555,0.20366573886644396,712.8300860325538,0.062078575694573424,0.06742354124995881
2026-09-26,mickey gall,sedriques dumas,-215.0,181.0,-160.0,-138.0,110.0,125.0,mickey gall,1.0,0.669437121670991,0.0,0.0,0.003021916104412936,-0.01919677522622254,mickey gall,1.0,0.5919772440065231,0.0,0.0,0.018973492189381935,-0.03803697848940002,mickey gall,1.0,0.5880543475088897,0.03592421285136898,125.73474497979142,0.019593037467588115,0.014180686283447597
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,575.0,650.0,-1100.0,-910.0,vanessa demopoulos,1.0,0.7000991103203806,0.0,0.0,-0.18378110558392846,-0.21753628846545692,yazmin jauregui,0.0,0.8756449347411365,0.0,0.0,-0.02463550697748962,-0.044750980282396643,yazmin jauregui,0.0,0.8721721682404591,0.0,0.0,-0.01928034720179772,-0.03198473634850142
