date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,110.0,114.0,-146.0,-130.0,josiah harrell,0.0,0.5125715300444816,0.0,0.0,0.012571530044481638,-0.021454351733262267,josiah harrell,0.0,0.5663946274841074,0.0,0.0,0.005652623579006422,-0.04566384684184638,josiah harrell,0.0,0.5567049955987309,0.0,0.0,0.006986607129853328,-0.015060392402245382
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-172.0,-155.0,123.0,136.0,rodolfo vieira,1.0,0.5625573789279199,0.12314355163689993,431.0024307291497,0.07904470026710286,0.11954488281694953,rodolfo vieira,1.0,0.6576106242995322,0.11854898289579913,414.92144013529696,0.061745761967008206,0.03994238261321381,rodolfo vieira,1.0,0.6556586343922637,0.12027540157778908,420.9639055222618,0.06221875585959269,0.0786642049679176
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,275.0,-370.0,-335.0,rinya nakamura,0.0,0.574996982549415,0.0,0.0,-0.24551985803495602,-0.310003620940702,rinya nakamura,0.0,0.5223464262754645,0.0,0.0,-0.23855896118639153,-0.336478863920356,rinya nakamura,0.0,0.5183693231012827,0.0,0.0,-0.23807272007032898,-0.3268935655252001
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-175.0,138.0,150.0,rodolfo bellato,1.0,0.6249544759199548,0.0,0.0,-0.07362698167579274,-0.12506373371206336,rodolfo bellato,1.0,0.5579012357461239,0.0,0.0,-0.06281769098523071,-0.14534278779317183,rodolfo bellato,1.0,0.557494654607638,0.0,0.0,-0.06276259333304424,-0.12393697133085452
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-192.0,-160.0,136.0,150.0,raul rosas jr,1.0,0.8235601232017523,0.2045078656846612,715.7775298963141,0.1677679337558997,0.22529676866602172,raul rosas jr,1.0,0.8053010977732141,0.21512480270943934,752.9368094830377,0.18337124295635954,0.22472875286342991,raul rosas jr,1.0,0.7976481762088357,0.21163116826851577,740.7090889398052,0.18919168151783994,0.29617828633935794
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-205.0,158.0,175.0,montel jackson,1.0,0.7556921646327944,0.18049545043880144,631.734076535805,0.057110707037046904,0.05796903048591212,montel jackson,1.0,0.7285685250435555,0.15856200113733032,554.9670039806562,0.06971429078707914,0.052376758396246836,montel jackson,1.0,0.7272106039524662,0.16099552853445553,563.4843498705944,0.07027669677243975,0.08194748392927892
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,118.0,-140.0,-135.0,ailin perez,0.0,0.6865214354632421,0.09884665056043666,345.9632769615283,0.036293456944288316,0.029782153194863104,ailin perez,0.0,0.6093368806197765,0.09448686674045133,330.7040335915796,0.054168925830828885,0.04457750963390272,ailin perez,0.0,0.6124096574835125,0.09551421569957307,334.2997549485057,0.053620930145813595,0.06604644080463284
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-340.0,-330.0,250.0,269.0,john castaneda,1.0,0.756701189348522,0.18185284601115498,636.4849610390424,0.10647321082956829,0.13505178402278306,john castaneda,1.0,0.8167984258580858,0.2048104007395672,716.836402588485,0.0656993815908925,0.057033256992817,john castaneda,1.0,0.8178603195036772,0.2061634215658587,721.5719754805056,0.06476910302550665,0.06569677995933693
2026-09-26,mickey gall,sedriques dumas,-215.0,181.0,-174.0,-152.0,130.0,136.0,mickey gall,1.0,0.6694090851087496,0.0,0.0,0.0029938795421715625,-0.019237852049971527,mickey gall,1.0,0.6181506829944482,0.0,0.0,0.014423600167557726,-0.02659030379035171,mickey gall,1.0,0.6072501532871879,0.031484376373502446,110.19531730725856,0.016390300738535202,0.0067568330813904676
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,550.0,663.0,-1100.0,-901.0,vanessa demopoulos,1.0,0.7000931425245212,0.0,0.0,-0.18378707337978795,-0.2175429583549469,yazmin jauregui,0.0,0.8751241748683327,0.0,0.0,-0.023811162131236796,-0.04531908196181893,yazmin jauregui,0.0,0.8721483254845172,0.0,0.0,-0.019236331662852768,-0.031053858146502078
