date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-172.0,-155.0,123.0,140.0,rodolfo vieira,1.0,0.5625574111198081,0.1231451266720165,431.00794335205774,0.07904473245899102,0.11954494688199424,rodolfo vieira,1.0,0.6576106537537589,0.12423066590902421,434.80733068158474,0.06174579142123493,0.03994242919199098,rodolfo vieira,1.0,0.6582715054654358,0.12610648029306748,441.37268102573614,0.061584160249520736,0.08296279931410394
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,130.0,-155.0,-137.0,ailin perez,0.0,0.6865214427656199,0.09884789446404184,345.96763062414647,0.03629346424666613,0.029782164148429824,ailin perez,0.0,0.6208064869101733,0.09817086271682551,343.5980195088893,0.05206859315166501,0.02132680104576884,ailin perez,0.0,0.623592894620514,0.09945485472385975,348.0919915335091,0.05153479712387721,0.07877018996395496
2026-09-26,luis hernandez,sedriques dumas,-400.0,300.0,-240.0,-215.0,172.0,201.0,,,,,,,,,,,,,,,,,,,,,
2026-09-26,mahammadali osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,260.0,310.0,-400.0,-350.0,rinya nakamura,0.0,0.5749969838755207,0.0,0.0,-0.24551985670885035,-0.3100036193493752,rinya nakamura,0.0,0.5327480823530031,0.0,0.0,-0.23984716386303984,-0.33406489705874615,rinya nakamura,0.0,0.5302681251909035,0.0,0.0,-0.23953750913469296,-0.31822669618312416
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-172.0,-155.0,130.0,136.0,raul rosas jr,1.0,0.8235582411060965,0.2045081038102588,715.7783633359057,0.16776605166024394,0.2252939684749241,raul rosas jr,1.0,0.794005804922662,0.21598365564880562,755.9427947708197,0.1918246350205397,0.2556370868544424,raul rosas jr,1.0,0.7888545719396751,0.21520878987589287,753.230764565625,0.19541469340700413,0.2977930054491429
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-177.0,140.0,153.0,rodolfo bellato,1.0,0.6249544667159129,0.0,0.0,-0.0736269908798346,-0.12506374659772196,rodolfo bellato,1.0,0.5592867023575682,0.0,0.0,-0.06300611867681738,-0.1432203708564913,rodolfo bellato,1.0,0.5606780552929115,0.0,0.0,-0.06319639194481697,-0.12255468182973733
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,104.0,110.0,-138.0,-124.0,josiah harrell,0.0,0.5125714658923325,0.0,0.0,0.01257146589233249,-0.021454474205547025,josiah harrell,0.0,0.5537976714196003,0.0,0.0,0.007376835272519644,-0.04489966813141383,josiah harrell,0.0,0.5474479851092844,0.0,0.0,0.008215079385963331,-0.011061704318712118
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-200.0,160.0,181.0,montel jackson,1.0,0.7556909706436532,0.1804939119204763,631.7286917216671,0.05710951304790568,0.05796735890111443,montel jackson,1.0,0.7294658909400324,0.16588282091932643,580.5898732176425,0.06933751148723077,0.05367295358004687,montel jackson,1.0,0.7272955541830035,0.1691493589248934,592.0227562371269,0.07023987738173354,0.09094333127450527
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-370.0,-333.0,250.0,298.0,john castaneda,1.0,0.7567193998589449,0.1818507941590504,636.4777795566763,0.10649142133999112,0.1350790997884173,john castaneda,1.0,0.8219938127670412,0.20774816841010435,727.1185894353653,0.06108842530518521,0.044154302704079273,john castaneda,1.0,0.8222954077706963,0.21056321482436635,736.9712518852822,0.06081229731090543,0.06923096565979422
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,575.0,650.0,-1050.0,-910.0,vanessa demopoulos,1.0,0.7000991103203806,0.0,0.0,-0.18378110558392846,-0.21753628846545692,yazmin jauregui,0.0,0.8744661502299488,0.0,0.0,-0.02279437242247362,-0.04225135927196076,yazmin jauregui,0.0,0.8721721682404591,0.0,0.0,-0.01928034720179772,-0.03198473634850142
