date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,josiah harrell,elves brener,-200.0,169.0,-110.0,-101.0,-115.0,-110.0,josiah harrell,1.0,0.6145387897070199,0.0,0.0,-0.035689188811933836,-0.07819181543947012,elves brener,0.0,0.516466098865249,0.021782322941289796,0.0,0.010767022345422927,-0.03443294559975202,elves brener,0.0,0.5109308614877948,0.00028391945579956925,0.0,0.00013889567884028953,-0.024586537159664523,josiah harrell,1.0,0.6467615365982056,0.14347396362199497,502.15887267698236,0.1524606131180315,0.23472656986930163,josiah harrell,1.0,0.6467615365982056,0.1422135722241252,497.7475027844382,0.15755350240716004,0.28711949362613187
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-200.0,-185.0,150.0,169.0,raul rosas jr,1.0,0.8385991601214727,0.18363353982178374,642.7173893762431,0.18280697067562013,0.24767192115633746,raul rosas jr,1.0,0.7736196281283025,0.18885178449864795,660.9812457452679,0.1356982423194828,0.1604294421924538,raul rosas jr,1.0,0.7802414557186499,0.19124522372326178,669.3582830314162,0.14019416337523816,0.20199359394494715,raul rosas jr,1.0,0.8755044341087341,0.27653895631441583,967.8863471004554,0.2375830482999144,0.3132566511631012,raul rosas jr,1.0,0.8755044341087341,0.2772002699977236,970.2009449920326,0.2354571417653224,0.34875007416750936
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-110.0,-108.0,-110.0,-108.0,rodolfo vieira,1.0,0.5669073857180789,0.09076502119026819,317.67757416593867,0.08339470705726182,0.12820182702310745,rodolfo vieira,1.0,0.5924717387074028,0.12551187288667132,439.2915551033496,0.09247173870740277,0.1310824102595871,rodolfo vieira,1.0,0.5919550084658703,0.12548401362792536,439.19404769773877,0.09195500846587035,0.14006149778612076,rodolfo vieira,1.0,0.7271866202354431,0.1722480588723556,602.8682060532446,0.22718662023544312,0.3882653659040278,rodolfo vieira,1.0,0.7271866202354431,0.1722480588723556,602.8682060532446,0.22718662023544312,0.4005075648978905
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,265.0,-340.0,-325.0,rinya nakamura,0.0,0.5476198343816397,0.0,0.0,-0.2728970062027313,-0.3428561987420323,rinya nakamura,0.0,0.5599364499550273,0.0,0.0,-0.19116259431216598,-0.2753763588817293,rinya nakamura,0.0,0.5576275441161305,0.0,0.0,-0.1925785390018443,-0.2707947500019832,rinya nakamura,0.0,0.5473388433456421,0.0,0.0,-0.20376020092155123,-0.29167914390563965,rinya nakamura,0.0,0.5473388433456421,0.0,0.0,-0.20286723977233267,-0.2842492048556988
2026-09-26,melissa amaya,valesca machado,-150.0,128.0,150.0,185.0,-225.0,-188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-176.0,-170.0,140.0,149.0,montel jackson,1.0,0.7597711919625972,0.14521660355447655,508.2581124406679,0.06118973436684971,0.06367966874763609,montel jackson,1.0,0.6846201600471279,0.15800049758091067,553.0017415331873,0.07110833449261222,0.07360888734663246,montel jackson,1.0,0.6945901199604195,0.1598194809253763,559.368183238817,0.07887843349480672,0.10317254346654875,montel jackson,1.0,0.8643191456794739,0.2835940276831155,992.5790968909042,0.2508073201249582,0.35540956936099327,montel jackson,1.0,0.8643191456794739,0.2606039378557885,912.1137824952598,0.24860745921386107,0.3727421725497527
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-280.0,-275.0,210.0,232.0,john castaneda,1.0,0.7572122283152545,0.14475735396849784,506.65073888974246,0.10698424979630072,0.13581834247288171,john castaneda,1.0,0.7769548440284747,0.19846811643518064,694.6384075231323,0.06338000380904052,0.054438716895787165,john castaneda,1.0,0.7880319546125937,0.20327422823399877,711.4597988189956,0.06825662560346757,0.07458902901717329,john castaneda,1.0,0.890573263168335,0.2867253943786251,1003.5388803251878,0.17699842294890078,0.2086351428713118,john castaneda,1.0,0.890573263168335,0.28853208007961134,1009.8622802786397,0.17079793415920885,0.21441808613863866
2026-09-26,norma dumont,ailin perez,169.0,-200.0,-101.0,110.0,-138.0,-115.0,ailin perez,0.0,0.6856222396558018,0.10118619749151984,354.15169122031944,0.03539426113684807,0.028433359483702736,ailin perez,0.0,0.5918847507651825,0.11213601170154357,392.4760409554025,0.05154794338293156,0.0207867440732859,ailin perez,0.0,0.5873214045091529,0.12289737262039864,430.14080417139525,0.0578274913894683,0.09803566929972063,ailin perez,0.0,0.5962116718292236,0.12154867958364625,425.42037854276185,0.05587486444697265,0.028249115183733575,ailin perez,0.0,0.5962116718292236,0.13213259624641324,462.4640868624463,0.066717758709539,0.11465660385463539
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,400.0,600.0,-900.0,-549.0,vanessa demopoulos,1.0,0.6901412365841543,0.0,0.0,-0.19373897932015482,-0.22866567675888638,yazmin jauregui,0.0,0.7926409418661331,0.0,0.0,-0.08079837531302547,-0.11928784237096318,yazmin jauregui,0.0,0.7725287179764484,0.0,0.0,-0.07711700683277667,-0.08675566854878877,yazmin jauregui,0.0,0.8281950950622559,0.0,0.0,-0.04524422211690271,-0.07978322770860456,yazmin jauregui,0.0,0.8281950950622559,0.0,0.0,-0.021450629746969208,-0.020949696365384324
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-163.0,-160.0,130.0,136.0,rodolfo bellato,1.0,0.6039729698068174,0.0,0.0,-0.09460848778893016,-0.15443784227045576,rodolfo bellato,1.0,0.543684699010388,0.0,0.0,-0.05132587717888992,-0.12276640589121451,rodolfo bellato,1.0,0.5449197423758286,0.0,0.0,-0.05272032810071581,-0.11450541863927849,rodolfo bellato,1.0,0.6363260746002197,0.10201001380309875,357.03504831084564,0.04131549841094184,0.026710169446980292,rodolfo bellato,1.0,0.6363260746002197,0.0961418870989086,336.4966048461801,0.03868600412367529,0.034029871225357056
