date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-175.0,-158.0,128.0,145.0,rodolfo vieira,1.0,0.5625574111198081,0.1231451266720165,431.00794335205774,0.07904473245899102,0.11954494688199424,rodolfo vieira,1.0,0.6631151418372057,0.12574744532839272,440.1160586493745,0.06037584548350139,0.042038080029894564,rodolfo vieira,1.0,0.6634013652753653,0.1264800665273572,442.6802328457502,0.06030311701649327,0.08327564709521679
2026-09-26,norma dumont,ailin perez,169.0,-200.0,120.0,140.0,-165.0,-150.0,ailin perez,0.0,0.6865214427656199,0.09884789446404184,345.96763062414647,0.03629346424666613,0.029782164148429824,ailin perez,0.0,0.6363824454571007,0.09817697491422178,343.6194121997762,0.04895517557367868,0.02206877603716162,ailin perez,0.0,0.6404570392729497,0.09820109013984706,343.7038154894647,0.04808566715823814,0.06742839878824947
2026-09-26,luis hernandez,sedriques dumas,-400.0,300.0,-250.0,-240.0,188.0,205.0,,,,,,,,,,,,,,,,,,,,,
2026-09-26,mahammadali osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,270.0,310.0,-400.0,-355.0,rinya nakamura,0.0,0.5749969838755207,0.0,0.0,-0.24551985670885035,-0.3100036193493752,rinya nakamura,0.0,0.5350936225316276,0.0,0.0,-0.24014170806573265,-0.3311329718354655,rinya nakamura,0.0,0.5316735836352391,0.0,0.0,-0.2397127834687598,-0.31855920970694707
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-165.0,-155.0,130.0,136.0,raul rosas jr,1.0,0.8235582411060965,0.2045081038102588,715.7783633359057,0.16776605166024394,0.2252939684749241,raul rosas jr,1.0,0.7907484411012278,0.21710639320066566,759.8723762023299,0.19411323452098328,0.26998992055651727,raul rosas jr,1.0,0.7888545719396751,0.21692775200732983,759.2471320256544,0.19541469340700413,0.2977930054491429
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-177.0,140.0,150.0,rodolfo bellato,1.0,0.6249544667159129,0.0,0.0,-0.0736269908798346,-0.12506374659772196,rodolfo bellato,1.0,0.5592867023575682,0.0,0.0,-0.06300611867681738,-0.1432203708564913,rodolfo bellato,1.0,0.5588156234180465,0.0,0.0,-0.06294193780311108,-0.12546933510283115
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,100.0,110.0,-137.0,-120.0,josiah harrell,0.0,0.5125714658923325,0.0,0.0,0.01257146589233249,-0.021454474205547025,josiah harrell,0.0,0.5486652303325119,0.0,0.0,0.008055814148797302,-0.05084920008171295,josiah harrell,0.0,0.5436829962802462,0.0,0.0,0.008703706812320466,-0.003247840152881931
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-196.0,163.0,186.0,montel jackson,1.0,0.7556909706436532,0.1804939119204763,631.7286917216671,0.05710951304790568,0.05796735890111443,montel jackson,1.0,0.7307815334149712,0.16837354302697624,589.3074005944169,0.06878295403120838,0.05557332604384729,montel jackson,1.0,0.7273339293523946,0.17048896199183058,596.7113669714071,0.07022405534144194,0.09842266881790196
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-400.0,-335.0,260.0,319.0,john castaneda,1.0,0.7567193998589449,0.1818507941590504,636.4777795566763,0.10649142133999112,0.1350790997884173,john castaneda,1.0,0.8280186137579798,0.2016531097112232,705.7858839892812,0.055423367541936885,0.035023267197474756,john castaneda,1.0,0.8250748504689185,0.2079086924889633,727.6804237113715,0.05823098809927374,0.07136585060889414
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,575.0,660.0,-1000.0,-900.0,vanessa demopoulos,1.0,0.7000991103203806,0.0,0.0,-0.18378110558392846,-0.21753628846545692,yazmin jauregui,0.0,0.8731901574280478,0.0,0.0,-0.020828659039114905,-0.0394908268291473,yazmin jauregui,0.0,0.8720593212987255,0.0,0.0,-0.01910978798423879,-0.031045198556971576
