date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-168.0,-155.0,123.0,140.0,rodolfo vieira,1.0,0.5625574111198081,0.1231451266720165,431.00794335205774,0.07904473245899102,0.11954494688199424,rodolfo vieira,1.0,0.6550678477799904,0.12527567291157218,438.46485519050265,0.062360657857576385,0.044989185744270466,rodolfo vieira,1.0,0.6582715054654358,0.12624505474349196,441.8576916022218,0.061584160249520736,0.08296279931410394
2026-09-26,norma dumont,ailin perez,169.0,-200.0,116.0,130.0,-155.0,-142.0,ailin perez,0.0,0.6865214427656199,0.09884789446404184,345.96763062414647,0.03629346424666613,0.029782164148429824,ailin perez,0.0,0.626115949623682,0.09828447625933111,343.99566690765886,0.05104304207021726,0.030061723574444477,ailin perez,0.0,0.627523970217629,0.09916633502139124,347.08217257486933,0.05076505771338469,0.06944225910328311
2026-09-26,luis hernandez,sedriques dumas,-400.0,300.0,-250.0,-215.0,172.0,205.0,,,,,,,,,,,,,,,,,,,,,
2026-09-26,mahammadali osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,270.0,310.0,-400.0,-355.0,rinya nakamura,0.0,0.5749969838755207,0.0,0.0,-0.24551985670885035,-0.3100036193493752,rinya nakamura,0.0,0.5350936225316276,0.0,0.0,-0.24014170806573265,-0.3311329718354655,rinya nakamura,0.0,0.5316735836352391,0.0,0.0,-0.2397127834687598,-0.31855920970694707
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-165.0,-155.0,130.0,137.0,raul rosas jr,1.0,0.8235582411060965,0.2045081038102588,715.7783633359057,0.16776605166024394,0.2252939684749241,raul rosas jr,1.0,0.7907484411012278,0.2146959536860986,751.435837901345,0.19411323452098328,0.26998992055651727,raul rosas jr,1.0,0.7893439551404079,0.21582877897502828,755.4007264125989,0.19508041248131158,0.2985981197471226
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-177.0,140.0,153.0,rodolfo bellato,1.0,0.6249544667159129,0.0,0.0,-0.0736269908798346,-0.12506374659772196,rodolfo bellato,1.0,0.5592867023575682,0.0,0.0,-0.06300611867681738,-0.1432203708564913,rodolfo bellato,1.0,0.5606780552929115,0.0,0.0,-0.06319639194481697,-0.12255468182973733
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,100.0,110.0,-137.0,-125.0,josiah harrell,0.0,0.5125714658923325,0.0,0.0,0.01257146589233249,-0.021454474205547025,josiah harrell,0.0,0.5486652303325119,0.0,0.0,0.008055814148797302,-0.05084920008171295,josiah harrell,0.0,0.5483725603904412,0.0,0.0,0.008094166798550573,-0.012929391297205717
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-200.0,160.0,181.0,montel jackson,1.0,0.7556909706436532,0.1804939119204763,631.7286917216671,0.05710951304790568,0.05796735890111443,montel jackson,1.0,0.7294658909400324,0.1669229872809648,584.2304554833768,0.06933751148723077,0.05367295358004687,montel jackson,1.0,0.7272955541830035,0.1693352318427498,592.6733114496243,0.07023987738173354,0.09094333127450527
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-365.0,-340.0,260.0,294.0,john castaneda,1.0,0.7567193998589449,0.1818507941590504,636.4777795566763,0.10649142133999112,0.1350790997884173,john castaneda,1.0,0.8226769993537788,0.20804626161623874,728.1619156568356,0.06046182520919596,0.048067958080841466,john castaneda,1.0,0.8230322652172483,0.20968860341963275,733.9101119687147,0.06013442023096205,0.06510057851643897
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,575.0,648.0,-1050.0,-900.0,vanessa demopoulos,1.0,0.7000991103203806,0.0,0.0,-0.18378110558392846,-0.21753628846545692,yazmin jauregui,0.0,0.8744661502299488,0.0,0.0,-0.02279437242247362,-0.04225135927196076,yazmin jauregui,0.0,0.8718326011768648,0.0,0.0,-0.018767762588952963,-0.03129710980348353
