date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-175.0,-163.0,130.0,149.0,rodolfo bellato,1.0,0.611922270360944,0.0,0.0,-0.08665918723480348,-0.14330882149467838,rodolfo bellato,1.0,0.5298370972297257,0.0,0.0,-0.07465670676352743,-0.16739884721043102,rodolfo bellato,1.0,0.5348840639293866,0.0,0.0,-0.07528816479794964,-0.13696620359859707
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-133.0,-110.0,-110.0,114.0,rodolfo vieira,1.0,0.5625568121614319,0.12314272778843735,430.99954725953074,0.0790441335006149,0.11954375489552294,rodolfo vieira,1.0,0.598342915445766,0.12138884942466152,424.86097298631535,0.07365015512358208,0.048224806758371985,rodolfo vieira,1.0,0.601306103343254,0.12107387559330288,423.7585645765601,0.07315556815398572,0.1479480154734849
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,valesca machado,-150.0,128.0,150.0,175.0,-210.0,-188.0,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,269.0,-335.0,-330.0,rinya nakamura,0.0,0.5749969781201388,0.0,0.0,-0.24551986246423219,-0.31000362625583344,rinya nakamura,0.0,0.5120585650949283,0.0,0.0,-0.23730630280509657,-0.33508813189166026,rinya nakamura,0.0,0.5153819762276584,0.0,0.0,-0.2377092402505122,-0.3284416673397179
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-188.0,-175.0,145.0,153.0,raul rosas jr,1.0,0.8235606092688165,0.20450855637286727,715.7799473050354,0.16776841982296387,0.22529749183897085,raul rosas jr,1.0,0.8076240694733203,0.21914910475294813,767.0218666353184,0.18152636473810224,0.23721134046976733,raul rosas jr,1.0,0.805551890122853,0.2167200101057969,758.5200353702891,0.18317472732012263,0.2658672559073404
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,-110.0,112.0,-137.0,-110.0,josiah harrell,0.0,0.5125715518530244,0.0,0.0,0.012571551853024387,-0.02145431009877158,josiah harrell,0.0,0.5380488757561712,0.0,0.0,0.009424636646200635,-0.06921471858238992,josiah harrell,0.0,0.535723236447265,0.016012123271364222,56.04243144977478,0.009718892142477564,0.022744360490233317
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-205.0,-175.0,140.0,173.0,montel jackson,1.0,0.755692788007955,0.1804975072332713,631.7412753164496,0.057111330412207506,0.057969903211136986,montel jackson,1.0,0.7105570808693302,0.16412488046436186,574.4370816252665,0.07671120268845655,0.057170291049491284,montel jackson,1.0,0.7115459273575833,0.16344239058739352,572.0483670558773,0.0763519607774088,0.11814360013334513
2026-09-26,norma dumont,ailin perez,169.0,-200.0,102.0,111.0,-138.0,-127.0,ailin perez,0.0,0.6865214354632421,0.09884669801263075,345.9634430442076,0.036293456944288316,0.029782153194863104,ailin perez,0.0,0.599828992154972,0.09587075481182207,335.5476418413773,0.05580140823589819,0.034487682122343044,ailin perez,0.0,0.5993313811975542,0.09558847244180911,334.5596535463319,0.05588434485773852,0.07124585458145521
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-320.0,-275.0,210.0,262.0,john castaneda,1.0,0.7567002255582638,0.18185128718740284,636.4795051559099,0.10647224703931002,0.13505033833739566,john castaneda,1.0,0.8052584991242083,0.2183488736998444,764.2210579494555,0.07525360019748017,0.056901780100523436,john castaneda,1.0,0.8050192478185152,0.2178584262417413,762.5044918460945,0.07544148769689762,0.09775351975252083
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,400.0,600.0,-910.0,-549.0,vanessa demopoulos,1.0,0.7001000981523275,0.0,0.0,-0.18378011775198155,-0.21753518441798686,yazmin jauregui,0.0,0.8651836652691732,0.0,0.0,-0.009107387374697296,-0.039741206679269225,yazmin jauregui,0.0,0.854587000781381,0.02566432535853233,89.82513875486316,0.0049412759721558785,0.0102494781550386
