date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-175.0,-175.0,138.0,149.0,rodolfo bellato,1.0,0.611922270360944,0.0,0.0,-0.08665918723480348,-0.14330882149467838,rodolfo bellato,1.0,0.5357674206004349,0.0,0.0,-0.07539948069116487,-0.158079767627888,rodolfo bellato,1.0,0.5431920818649396,0.0,0.0,-0.07634571008904556,-0.14641244278366633
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-150.0,-145.0,118.0,125.0,rodolfo vieira,1.0,0.5625568121614319,0.12314272778843735,430.99954725953074,0.0790441335006149,0.11954375489552294,rodolfo vieira,1.0,0.6387703543934581,0.12248063330218988,428.68221655766456,0.06605029640958282,0.06461725732243007,rodolfo vieira,1.0,0.640627462949268,0.12289026663213691,430.1159332124792,0.0656505299939677,0.08243950636255626
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,269.0,-335.0,-330.0,rinya nakamura,0.0,0.5749969781201388,0.0,0.0,-0.24551986246423219,-0.31000362625583344,rinya nakamura,0.0,0.5120585650949283,0.0,0.0,-0.23730630280509657,-0.33508813189166026,rinya nakamura,0.0,0.5153819762276584,0.0,0.0,-0.2377092402505122,-0.3284416673397179
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-188.0,-175.0,145.0,154.0,raul rosas jr,1.0,0.8235606092688165,0.20450855637286727,715.7799473050354,0.16776841982296387,0.22529749183897085,raul rosas jr,1.0,0.8076240694733204,0.22164875734044726,775.7706506915654,0.18152636473810235,0.2372113404697675,raul rosas jr,1.0,0.8059397737299806,0.22111195940194991,773.8918579068247,0.18286847615334834,0.2664767872899695
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,100.0,111.0,-132.0,-125.0,josiah harrell,0.0,0.5125715518530244,0.0,0.0,0.012571551853024387,-0.02145431009877158,josiah harrell,0.0,0.5443158072772754,0.0,0.0,0.0086220834435079,-0.04332373266418271,josiah harrell,0.0,0.549344401083271,0.0,0.0,0.007966762120710347,-0.01118007805011223
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-205.0,-200.0,163.0,173.0,montel jackson,1.0,0.755692788007955,0.1804975072332713,631.7412753164496,0.057111330412207506,0.057969903211136986,montel jackson,1.0,0.7221265154865301,0.16364681026658165,572.7638359330358,0.072330920228583,0.07438335230922766,montel jackson,1.0,0.7241145563327311,0.16382046613935844,573.3716314877546,0.07153773713459011,0.08617183449909671
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,120.0,-143.0,-130.0,ailin perez,0.0,0.6865214354632421,0.09884669801263075,345.9634430442076,0.036293456944288316,0.029782153194863104,ailin perez,0.0,0.6117244375657511,0.09633717173337177,337.18010106680117,0.053744033470522146,0.03950376453480775,ailin perez,0.0,0.6099090727858874,0.0968481434324304,338.9685020135064,0.05406766535044094,0.07906989800580067
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-335.0,-300.0,240.0,269.0,john castaneda,1.0,0.7567002255582638,0.18185128718740284,636.4795051559099,0.10647224703931002,0.13505033833739566,john castaneda,1.0,0.814184792314408,0.21215898485291465,742.5564469852013,0.06794976226861837,0.05722502882617156,john castaneda,1.0,0.8118592330936537,0.21553720553451147,754.3802193707902,0.06990919388461103,0.08247897745820487
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,550.0,600.0,-910.0,-850.0,vanessa demopoulos,1.0,0.7001000981523274,0.0,0.0,-0.18378011775198166,-0.21753518441798697,yazmin jauregui,0.0,0.8700057508417349,0.0,0.0,-0.016044159866503094,-0.034389221593239205,yazmin jauregui,0.0,0.8692180502723211,0.0,0.0,-0.01488600955935604,-0.028521002636817533
