date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,110.0,115.0,-146.0,-131.0,josiah harrell,0.0,0.5125715300444816,0.0,0.0,0.012571530044481638,-0.021454351733262267,josiah harrell,0.0,0.5663946274841073,0.0,0.0,0.005652623579006311,-0.0456638468418466,josiah harrell,0.0,0.5585119133054485,0.0,0.0,0.006741827088278196,-0.0151431147056596
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-172.0,-148.0,118.0,135.0,rodolfo vieira,1.0,0.5625573789279199,0.12314355163689998,431.0024307291499,0.07904470026710286,0.11954488281694953,rodolfo vieira,1.0,0.6537331324277724,0.11862837407431924,415.1993092601173,0.06267894448050981,0.03381053500205883,rodolfo vieira,1.0,0.6500529212158052,0.1208549762761839,422.99241696664365,0.06354125899840646,0.08927786798324105
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,melissa amaya,tina black,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,275.0,-370.0,-335.0,rinya nakamura,0.0,0.574996982549415,0.0,0.0,-0.24551985803495602,-0.310003620940702,rinya nakamura,0.0,0.5223464262754646,0.0,0.0,-0.23855896118639142,-0.33647886392035586,rinya nakamura,0.0,0.5183693231012827,0.0,0.0,-0.23807272007032898,-0.3268935655252001
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-188.0,-175.0,138.0,150.0,rodolfo bellato,1.0,0.6249544759199548,0.0,0.0,-0.07362698167579274,-0.12506373371206336,rodolfo bellato,1.0,0.557901235746124,0.0,0.0,-0.06281769098523049,-0.14534278779317167,rodolfo bellato,1.0,0.557494654607638,0.0,0.0,-0.06276259333304424,-0.12393697133085452
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-190.0,-175.0,140.0,150.0,raul rosas jr,1.0,0.8235601232017523,0.20450786568466128,715.7775298963145,0.1677679337558997,0.22529676866602172,raul rosas jr,1.0,0.8062921278781929,0.21541292795279568,753.9452478347849,0.18258842649535512,0.23065640570882068,raul rosas jr,1.0,0.8043631121239911,0.21725561334896953,760.3946467213933,0.18410586418330888,0.2639991761948432
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-225.0,-205.0,158.0,175.0,montel jackson,1.0,0.7556921646327944,0.18049545043880152,631.7340765358053,0.057110707037046904,0.05796903048591212,montel jackson,1.0,0.7285685250435555,0.15816649731753166,553.5827406113608,0.06971429078707903,0.052376758396246836,montel jackson,1.0,0.7272106039524662,0.16110370584411243,563.8629704543936,0.07027669677243975,0.08194748392927892
2026-09-26,norma dumont,ailin perez,169.0,-200.0,110.0,115.0,-140.0,-130.0,ailin perez,0.0,0.6865214354632421,0.0988466505604367,345.9632769615285,0.036293456944288316,0.029782153194863104,ailin perez,0.0,0.6093368806197765,0.09425118658727091,329.87915305544817,0.054168925830828885,0.04457750963390272,ailin perez,0.0,0.6055904739995839,0.09597664230776075,335.9182480771626,0.054823282028065745,0.07142930015310989
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-340.0,-300.0,240.0,269.0,john castaneda,1.0,0.7567011893485219,0.18185284601115478,636.4849610390418,0.10647321082956818,0.1350517840227829,john castaneda,1.0,0.815127568985962,0.20621308148423578,721.7457851948253,0.06714509386760104,0.054870971628891985,john castaneda,1.0,0.8118600327078229,0.21306271222400952,745.7194927840334,0.06990999349878024,0.08248004361043049
2026-09-26,mickey gall,sedriques dumas,-215.0,181.0,-174.0,-155.0,130.0,136.0,mickey gall,1.0,0.6694090851087496,0.0,0.0,0.0029938795421715625,-0.019237852049971527,mickey gall,1.0,0.6181506829944482,0.0,0.0,0.014423600167557726,-0.02659030379035171,mickey gall,1.0,0.6094448027931799,0.03095999149197625,108.35997022191688,0.016004924260508924,0.0026349981436185055
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,550.0,663.0,-1100.0,-901.0,vanessa demopoulos,1.0,0.7000931425245212,0.0,0.0,-0.18378707337978795,-0.2175429583549469,yazmin jauregui,0.0,0.8751241748683327,0.0,0.0,-0.023811162131236796,-0.04531908196181893,yazmin jauregui,0.0,0.8721483254845172,0.0,0.0,-0.019236331662852768,-0.031053858146502078
