date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-09-26,rodolfo bellato,christian edwards,-250.0,208.0,-175.0,-163.0,130.0,149.0,rodolfo bellato,1.0,0.611922389637337,0.0,0.0,-0.0866590679584105,-0.14330865450772823,rodolfo bellato,1.0,0.611922389637337,0.0,0.0,0.007428585644083885,-0.03840767342704182,rodolfo bellato,1.0,0.611922389637337,0.0,0.0,0.0017501609100007975,-0.012665101382701605
2026-09-26,rodolfo vieira,robert bryczek,-101.0,-115.0,-120.0,-110.0,-112.0,103.0,rodolfo vieira,1.0,0.5625492281622018,0.12926604393512492,452.4311537729372,0.07903654950138472,0.11952866198616385,rodolfo vieira,1.0,0.5625492281622018,0.10923433731305571,382.320180595695,0.05364813844210092,0.03134025163070331,rodolfo vieira,1.0,0.5625492281622018,0.09669900138649613,338.44650485273644,0.04683257440310207,0.07395761740056706
2026-09-26,melissa amaya,valesca machado,-150.0,128.0,150.0,177.0,-210.0,-188.0,,,,,,,,,,,,,,,,,,,,,
2026-09-26,brady hiestand,rinya nakamura,387.0,-500.0,250.0,265.0,-335.0,-325.0,rinya nakamura,0.0,0.5750179631834875,0.0,0.0,-0.2454988774008835,-0.309978444179815,rinya nakamura,0.0,0.5750179631834875,0.0,0.0,-0.17434690471653735,-0.25333488362741174,rinya nakamura,0.0,0.5750179631834875,0.0,0.0,-0.17518811993448724,-0.24805343276005476
2026-09-26,raul rosas jr,raoni barcelos,-205.0,173.0,-188.0,-171.0,145.0,150.0,raul rosas jr,1.0,0.8235494558376427,0.21468286668100509,751.3900333835178,0.16775726639179012,0.22528089770966353,raul rosas jr,1.0,0.8235494558376427,0.2883445936833975,1009.2060778918913,0.19745175110242463,0.2616076770278782,raul rosas jr,1.0,0.8235494558376427,0.2854133463543733,998.9467122403066,0.20634258532785665,0.30515732474854484
2026-09-26,mehemmedeli osmanli,ilimbek akylbek,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26,montel jackson,ricky simon,-250.0,208.0,-205.0,-175.0,140.0,170.0,montel jackson,1.0,0.7556924632698366,0.18946253086959544,663.118858043584,0.05711100567408911,0.0579694485777712,montel jackson,1.0,0.7556924632698366,0.26091401809885606,913.1990633459963,0.12184658508896296,0.12432293315756182,montel jackson,1.0,0.7556924632698366,0.26077064407034417,912.6972542462046,0.12228827504383766,0.18751672799545754
2026-09-26,norma dumont,ailin perez,169.0,-200.0,101.0,110.0,-138.0,-118.0,ailin perez,0.0,0.6865214354632421,0.10375684599872859,363.14896099555006,0.036293456944288316,0.029782153194863104,ailin perez,0.0,0.6865214354632421,0.21578152409344784,755.2353343270674,0.14371283294494963,0.18400073652356247,ailin perez,0.0,0.6865214354632421,0.21264300830050703,744.2505290517746,0.1537132598642058,0.2683192621270065
2026-09-26,john castaneda,alatengheili,-200.0,169.0,-300.0,-275.0,210.0,240.0,john castaneda,1.0,0.7567091449020408,0.19088204605229458,668.0871611830311,0.10648116638308702,0.13506371735306116,john castaneda,1.0,0.7567091449020408,0.12453061547419002,435.8571541596651,0.034609174045929336,0.008945526536054293,john castaneda,1.0,0.7567091449020408,0.12307188895827595,430.7516113539658,0.03414686892302787,0.03187610668460117
2026-09-26,vanessa demopoulos,yazmin jauregui,-850.0,596.0,400.0,600.0,-910.0,-549.0,vanessa demopoulos,1.0,0.7001000981523274,0.0,0.0,-0.18378011775198166,-0.21753518441798697,vanessa demopoulos,1.0,0.7001000981523274,0.06074973671541346,212.62407850394712,0.574391150796198,2.5005004907616373,vanessa demopoulos,1.0,0.7001000981523274,0.0717956284395769,251.28469953851916,0.5497458229615524,3.900700687066292
2026-09-26,elves brener,josiah harrell,-110.0,-110.0,-112.0,-101.0,-115.0,-110.0,josiah harrell,0.0,0.5125771317500138,0.0,0.0,0.012577131750013848,-0.02144365756815536,josiah harrell,0.0,0.5125771317500138,0.0,0.0,0.009181656449671283,-0.041703623249974175,josiah harrell,0.0,0.5125771317500138,0.0,0.0,0.0017851659410593745,-0.02144365756815536
