date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,165.0,186.0,-230.0,-200.0,edgar chairez,0.0,0.6621878001622261,0.1054179027054668,368.9626594691338,0.03981063735949575,0.040580828826355275,edgar chairez,0.0,0.6618686569922692,0.0,0.0,-0.004222759668517817,-0.050362361706744296,edgar chairez,0.0,0.6600268810992211,0.0009096406135418873,0.0,0.0003095349220010313,-0.009959678351168288,edgar chairez,0.0,0.6976481676101685,0.09450138886097595,330.75486101341585,0.031556750949381485,0.0009734578754590495,edgar chairez,0.0,0.6976481676101685,0.11146176830714606,390.1161890750112,0.03793082143294835,0.046472251415252686
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,100.0,102.0,-128.0,-120.0,brandon moreno,1.0,0.6294615621538238,0.03578010364601058,0.0,0.013749875688210955,-0.0002669306968680618,brandon moreno,1.0,0.5238394133098221,0.10436110505084631,365.2638676779621,0.055486683223876676,0.04767882661964418,brandon moreno,1.0,0.5331499672825637,0.11192812721428641,391.7484452500024,0.058843482126278546,0.07696293391077869,brandon moreno,1.0,0.6264256834983826,0.13536134077394812,473.7646927088184,0.15807295341243716,0.25285136699676514,brandon moreno,1.0,0.6264256834983826,0.13684252570421412,478.9488399647494,0.15211919834209742,0.2653798806667328
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-180.0,-160.0,138.0,145.0,tommy mcmillen,1.0,0.51869678074183,0.0,0.0,-0.03702047169477718,-0.09708338167162928,tommy mcmillen,1.0,0.5768807343968918,0.0,0.0,-0.03803775326537662,-0.1026299687159461,tommy mcmillen,1.0,0.5679063202830765,0.0,0.0,-0.036848256807318736,-0.07715222954000067,tommy mcmillen,1.0,0.6608479022979736,0.11926464879577758,417.42627078522156,0.04592941463570521,0.02798562579684788,tommy mcmillen,1.0,0.6608479022979736,0.14191157769722715,496.690521940295,0.05609332520757837,0.07387784123420715
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-265.0,-225.0,175.0,203.0,manon fiorot,1.0,0.6774678866798959,0.026750032378995293,0.0,0.0088648803099044,-0.008889573190522637,manon fiorot,1.0,0.6822784844203293,0.0,0.0,-0.007879019254888875,-0.06025793655313133,manon fiorot,1.0,0.6778083424655823,0.0,0.0,-0.005259619222050094,-0.02094350532749223,manon fiorot,1.0,0.799105703830719,0.2094852505259316,733.1983768407606,0.10894820015550077,0.10065502603099025,manon fiorot,1.0,0.799105703830719,0.2077795151521913,727.2283030326696,0.1160377421430866,0.15426379442214966
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-225.0,-195.0,160.0,175.0,curtis blaydes,0.0,0.5823796410498943,0.0919628071062032,321.8698248717112,0.12778237649432805,0.222997246204778,waldo cortes acosta,1.0,0.5380428267852844,0.0,0.0,-0.1220855526675173,-0.22282702797681148,waldo cortes acosta,1.0,0.5200361241155768,0.0,0.0,-0.13039443655533434,-0.21327868403028133,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.1117361432200441,-0.20787788099712798,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.10203832443815353,-0.1703809759555719
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-420.0,310.0,337.0,jean silva,1.0,0.7057715014288096,0.0,0.0,-0.06380392564244042,-0.09818085928541001,jean silva,1.0,0.7471601145646314,0.0,0.0,-0.04990312406165398,-0.086804304421006,jean silva,1.0,0.7481854288996178,0.0,0.0,-0.04676952050090666,-0.07367518326713982,jean silva,1.0,0.8369891047477722,0.19672842401623533,688.5494840568236,0.03992586612148685,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.20498709753355912,717.4548413674569,0.04203415534724775,0.03627222492581325
2026-09-12,david martinez,dan ige,-280.0,230.0,-400.0,-385.0,285.0,316.0,david martinez,1.0,0.8199694610496412,0.16493686019815612,577.2790106935464,0.09870830809754016,0.1128156971387988,david martinez,1.0,0.8111994405001006,0.14594709374860396,510.8148281201139,0.032265989747402024,0.013999300625125777,david martinez,1.0,0.8190602237366776,0.17156557588806345,600.4795156082221,0.03747469115927249,0.031803138992957614,david martinez,1.0,0.9226546287536621,0.3285153593978949,1149.8037578926321,0.1437211780009635,0.15331828594207764,david martinez,1.0,0.9226546287536621,0.3292463948431443,1152.3623819510049,0.14106909617625696,0.1623051816766913
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-1000.0,-750.0,510.0,600.0,yousri belgaroui,1.0,0.8326152713173857,0.0,0.0,-0.011883209106870574,-0.028615516796383328,yousri belgaroui,1.0,0.8411556626350485,0.0,0.0,-0.0489654389026819,-0.07472877110144659,yousri belgaroui,1.0,0.8406868570598915,0.0,0.0,-0.034180005487718934,-0.0472215619987896,yousri belgaroui,1.0,0.8744493126869202,0.0,0.0,-0.01567178885081022,-0.038105756044387734,yousri belgaroui,1.0,0.8744493126869202,0.0,0.0,-0.00041754986069031386,-0.008957445621490506
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,290.0,525.0,-835.0,-410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,145.0,152.0,-196.0,-165.0,rafa garcia,1.0,0.5802445913173575,0.0,0.0,-0.0037380437189525884,-0.032925681137737584,rongzhu,0.0,0.5989334397261057,0.0,0.0,-0.032701897231980026,-0.09548827469935067,rongzhu,0.0,0.5787557643845214,0.0,0.0,-0.03517581840925832,-0.07048316629152634,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.11135706194511574,-0.21427362549061685,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.09365330778080971,-0.1644015583125028
2026-09-12,sean king iii,jessie rosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,215.0,240.0,-315.0,-280.0,regina tarin,0.0,0.7698453778357964,0.13239692717656779,463.38924511798723,0.03512425153709331,0.02646050378106185,regina tarin,0.0,0.734414896585008,0.016198321203296912,0.0,0.004372865898326972,-0.03243751719752913,regina tarin,0.0,0.7318308988668409,0.0257217722850232,0.0,0.007079891921021542,-0.00680092296643009,regina tarin,0.0,0.7831447124481201,0.19669521431809298,688.4332501133255,0.05310268176143906,0.031762081479269344,regina tarin,0.0,0.7831447124481201,0.2028257224359034,709.8900285256619,0.05839370550230072,0.06283925260816309
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-599.0,-525.0,390.0,425.0,ignacio bahamondes,1.0,0.8144602576600971,0.16568558990124005,579.8995646543402,0.07973913136139399,0.08594701021346274,ignacio bahamondes,1.0,0.847141355716029,0.056705704366367814,0.0,0.00918902736159155,-0.011432708438223249,ignacio bahamondes,1.0,0.8479289284163407,0.1054051831001234,368.9181408504319,0.017918919857071947,0.009439200495643701,ignacio bahamondes,1.0,0.9072500467300415,0.30887856150093473,1081.0749652532716,0.06929771837560406,0.05871082247796161,ignacio bahamondes,1.0,0.9072500467300415,0.30683956296856724,1073.9384703899852,0.07724003817077274,0.08005957944052558
