date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,david martinez,dan ige,-280.0,230.0,-375.0,-330.0,240.0,299.0,david martinez,1.0,0.8199691332326721,0.16493631243168494,577.2770935108973,0.09870798028057104,0.11281525224434069,david martinez,1.0,0.8008033624266315,0.17200493667782468,602.0172783723864,0.04138349659107898,0.014350925740399895,david martinez,1.0,0.8083272818231723,0.1990506859976344,696.6774009917203,0.04763783794550891,0.05327494298170926,david martinez,1.0,0.9365490674972534,0.369657198956654,1293.800196348289,0.17712920166170087,0.18629548549652095,david martinez,1.0,0.9365490674972534,0.3700311560918213,1295.1090463213745,0.17585962361959007,0.2203518152236938
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,154.0,180.0,-225.0,-200.0,edgar chairez,0.0,0.6625359813603292,0.1063398807018012,372.1895824563042,0.04015881855759884,0.041127970709088746,edgar chairez,0.0,0.6544412972475383,0.0,0.0,-0.0017960939074975757,-0.054695903975778004,edgar chairez,0.0,0.6578162237157898,0.003799838977910758,0.0,0.0013052028112496838,-0.013275664426315226,edgar chairez,0.0,0.6621055006980896,0.017070237984202062,0.0,0.005868109543053723,-0.04362538788053727,edgar chairez,0.0,0.6621055006980896,0.016287217739218044,0.0,0.005594479793549434,-0.006841748952865601
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,100.0,110.0,-140.0,-123.0,brandon moreno,1.0,0.6301002637804423,0.03743985595980765,131.0394958593268,0.014388577314829454,0.0007474777689377987,brandon moreno,1.0,0.5142477875915068,0.10622277814478714,371.77972350675503,0.05773415571960211,0.0284955751830136,brandon moreno,1.0,0.5231409454175061,0.11393494009083323,398.7722903179163,0.06132128782460017,0.09859598537676284,brandon moreno,1.0,0.617542564868927,0.13177835745381586,461.2242510883555,0.1610289329970223,0.235085129737854,brandon moreno,1.0,0.617542564868927,0.1331077212379752,465.8770243329132,0.15572290727602106,0.2968393862247467
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-175.0,-160.0,135.0,149.0,tommy mcmillen,1.0,0.5186967804674117,0.0,0.0,-0.037020471969195445,-0.09708338214932033,tommy mcmillen,1.0,0.5717222268697711,0.0,0.0,-0.03700444277205783,-0.10157935777607391,tommy mcmillen,1.0,0.5703784838079275,0.0,0.0,-0.037351010653514205,-0.0731349638121177,tommy mcmillen,1.0,0.6481775641441345,0.10082079086423888,352.8727680248361,0.039450894502305545,0.018564743655068494,tommy mcmillen,1.0,0.6481775641441345,0.10310640325331329,360.8724113865965,0.04044806968269277,0.0532885417342186
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-230.0,-225.0,172.0,192.0,manon fiorot,1.0,0.6774671968409256,0.026747950769977838,0.0,0.008864190470934119,-0.00889058239938656,manon fiorot,1.0,0.6673476057799455,0.0,0.0,-0.0028412272433760988,-0.04250126127225223,manon fiorot,1.0,0.6739690952473577,0.0,0.0,-0.003927638312865134,-0.02648908464270555,manon fiorot,1.0,0.788261353969574,0.20098189910952305,703.4366468833307,0.11807252094625242,0.1309836817824322,manon fiorot,1.0,0.788261353969574,0.20283447155474274,709.9206504415996,0.11036462040935113,0.13859973351160682
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-225.0,-190.0,160.0,183.0,curtis blaydes,0.0,0.5823919838558875,0.09197169001414286,321.90091504950004,0.12779471930032132,0.22302316609736383,waldo cortes acosta,1.0,0.5380338486025198,0.0,0.0,-0.12209453085028188,-0.222839996463027,waldo cortes acosta,1.0,0.5209290243849237,0.0,0.0,-0.13056917742239216,-0.20489780488616915,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.1117361432200441,-0.20787788099712798,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.10310596557455831,-0.1629802710131596
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-550.0,-500.0,350.0,400.0,ignacio bahamondes,1.0,0.8144672944937594,0.1656818634177774,579.886521962221,0.07974616819505631,0.08595639265834587,ignacio bahamondes,1.0,0.8410378762536399,0.09504927368304751,0.0,0.016696195677635584,-0.006046146245698242,ignacio bahamondes,1.0,0.8445135812022142,0.12516823744080838,438.0888310428293,0.02224807069697199,0.013416297442657016,ignacio bahamondes,1.0,0.8717730045318604,0.2700038867109204,945.0136034882214,0.04743132395585603,0.03027718717401684,ignacio bahamondes,1.0,0.8717730045318604,0.2696558574565901,943.7955010980653,0.04950749402661814,0.04612760543823238
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-835.0,-700.0,470.0,561.0,yousri belgaroui,1.0,0.8326152599950093,0.0,0.0,-0.011883220429246943,-0.028615530005822426,yousri belgaroui,1.0,0.8336906757380554,0.0,0.0,-0.04033798578147563,-0.0664661295627762,yousri belgaroui,1.0,0.8371047926491532,0.0,0.0,-0.029940651780945515,-0.043308808400967874,yousri belgaroui,1.0,0.8697084188461304,0.0,0.0,-0.004320242673400698,-0.02613488428606954,yousri belgaroui,1.0,0.8697084188461304,0.020029207759124854,0.0,0.0026629744160316937,-0.006047521318708199
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,350.0,400.0,-550.0,-500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,132.0,149.0,-175.0,-165.0,rafa garcia,1.0,0.580238238919585,0.0,0.0,-0.0037443961167250572,-0.032936268467358365,rongzhu,0.0,0.577956141202671,0.0,0.0,-0.02825651636844051,-0.09178320668151696,rongzhu,0.0,0.5769749908922039,0.0,0.0,-0.03480244667612531,-0.07334319644585435,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.08593438255814156,-0.18241985355104723,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.09149916255535928,-0.1644015583125028
2026-09-12,sean king iii,jessie rosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,215.0,252.0,-310.0,-290.0,regina tarin,0.0,0.7698450950860918,0.13239586138326498,463.38551484142744,0.03512396878738866,0.02646012678145565,regina tarin,0.0,0.7331171864552222,0.018478734147759558,0.0,0.00502450301554902,-0.03039339855922235,regina tarin,0.0,0.7372045228745908,0.016178716510809092,0.0,0.004321611654563795,-0.008587020961757175,regina tarin,0.0,0.7717074155807495,0.16039314668242577,561.3760133884902,0.04361473214107636,0.02064529157453962,regina tarin,0.0,0.7717074155807495,0.145337518008856,508.68131303099597,0.03882450436072249,0.03781342095342177
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-400.0,295.0,333.0,jean silva,1.0,0.7057690810135637,0.0,0.0,-0.06380634605768631,-0.09818395203822419,jean silva,1.0,0.7451440557712062,0.0,0.0,-0.04879752710743568,-0.08926837627963674,jean silva,1.0,0.7443929127502891,0.0,0.0,-0.04465336685788335,-0.06950885906213866,jean silva,1.0,0.8369891047477722,0.2088965598117525,731.1379593411338,0.0430475218691303,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.22725315700871399,795.3860495304989,0.0479428251395998,0.04623638093471527
