date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,david martinez,dan ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,yair rodriguez,jean silva,280.0,-350.0,250.0,280.0,-350.0,-345.0,jean silva,0.0,0.7552968515339135,0.0,0.0,-0.007453292175708226,-0.028904048027825646,jean silva,0.0,0.7404556464107185,0.0,0.0,-0.01402300023749925,-0.04798559747193348,jean silva,0.0,0.7534143282468704,0.0,0.0,-0.00769618078169465,-0.028204707043891858,jean silva,0.0,0.8298785090446472,0.22779534371308824,797.2837029958089,0.07539986239642948,0.06698665448597488,jean silva,0.0,0.8298785090446472,0.2293399680042377,802.6898880148319,0.06876800001608219,0.07042300441990723
2026-09-12,brandon moreno,joseph morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,manon fiorot,alexa grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,waldo cortes acosta,curtis blaydes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,tim elliott,edgar chairez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,kelvin gastelum,yousri belgaroui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,tommy mcmillen,marwan rahiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,ignacio bahamondes,muslim salikhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
