date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,170.0,183.0,-225.0,-215.0,edgar chairez,0.0,0.662187847437633,0.10541802788995458,368.96309761484105,0.03981068463490267,0.04058090311628049,edgar chairez,0.0,0.6619373315282937,0.0,0.0,-0.004244134390358645,-0.0438682989035758,edgar chairez,0.0,0.6659037004072479,0.0,0.0,-0.0015749805833962238,-0.024373648240543833,edgar chairez,0.0,0.7313216924667358,0.1769735906208402,619.4075671729407,0.06514022654808349,0.05635355578528506,edgar chairez,0.0,0.7313216924667358,0.17725480904532262,620.3918316586291,0.06384301147609173,0.07147131686986874
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-110.0,100.0,-124.0,-110.0,brandon moreno,1.0,0.6294675983810031,0.035795811194137155,0.0,0.013755911915390273,-0.0002573437478185503,brandon moreno,1.0,0.5375615759782937,0.10288497416006252,360.0974095602188,0.05303801755547827,0.02625391777674252,brandon moreno,1.0,0.5446479333746056,0.11069718751252555,387.44015629383944,0.05668446353783041,0.0892958667492112,brandon moreno,1.0,0.6498383283615112,0.14132535774397875,494.63875210392564,0.16531476993869582,0.2406004450537942,brandon moreno,1.0,0.6498383283615112,0.14218935140281297,497.6627299098454,0.16187485852473604,0.29967665672302246
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-175.0,-151.0,125.0,140.0,tommy mcmillen,1.0,0.5186967787577004,0.0,0.0,-0.03702047367890682,-0.09708338512548453,tommy mcmillen,1.0,0.5644573806387904,0.0,0.0,-0.03558056124590436,-0.1129955447104723,tommy mcmillen,1.0,0.5583109736993382,0.0,0.0,-0.03493398895885491,-0.07194665961235824,tommy mcmillen,1.0,0.6353844404220581,0.08837462909337591,0.0,0.03534649853736338,-0.001538736479622993,tommy mcmillen,1.0,0.6353844404220581,0.10359283083406932,362.57490791924266,0.04213947776386495,0.05616883805256018
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-270.0,-225.0,175.0,222.0,manon fiorot,1.0,0.6774656558286455,0.026743300720913615,0.0,0.008862649458654004,-0.008892836843277852,manon fiorot,1.0,0.6840468075313003,0.0,0.0,-0.008509891483476695,-0.06260252301266261,manon fiorot,1.0,0.6837403842282301,0.0,0.0,-0.007384611616310988,-0.012375000559223137,manon fiorot,1.0,0.799105703830719,0.21006679325722566,735.2337764002898,0.10654900481594198,0.09507077932357777,manon fiorot,1.0,0.799105703830719,0.20970491763258653,733.9672117140528,0.10798070798617787,0.15426379442214966
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-225.0,-190.0,160.0,175.0,curtis blaydes,0.0,0.5823357529407405,0.09195981160291335,321.85934061019674,0.12773848838517426,0.22290508117555508,waldo cortes acosta,1.0,0.5380746023330403,0.0,0.0,-0.1220537771197614,-0.22278112996338628,waldo cortes acosta,1.0,0.5172138353259275,0.0,0.0,-0.1298385611915266,-0.210568356607795,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.1117361432200441,-0.20787788099712798,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.09866016028469649,-0.1629802710131596
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-420.0,310.0,333.0,jean silva,1.0,0.7057702164138957,0.0,0.0,-0.06380521065735434,-0.09818250124891112,jean silva,1.0,0.7471590520248489,0.0,0.0,-0.04990418660143647,-0.08680560308074017,jean silva,1.0,0.7477168469084323,0.0,0.0,-0.04650649602823598,-0.07425533239908377,jean silva,1.0,0.8369891047477722,0.19672842401623533,688.5494840568236,0.03992586612148685,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.2078134235749996,727.3469825124986,0.04276576181110392,0.03627222492581325
2026-09-12,david martinez,dan ige,-280.0,230.0,-670.0,-400.0,300.0,440.0,david martinez,1.0,0.8199703244620449,0.16493830291897327,577.2840602164065,0.09870917150994385,0.11281686891277526,david martinez,1.0,0.8386166570418694,0.023511104743155608,0.0,0.003885656763245815,-0.03621667772800086,david martinez,1.0,0.8306736256711645,0.1302520148101419,455.88205183549667,0.025359816444267436,0.038342032088955674,david martinez,1.0,0.8748756051063538,0.2428898018574372,850.1143065010302,0.04014460482773019,0.00545405362969012,david martinez,1.0,0.8748756051063538,0.2680202336516337,938.0708177807179,0.06956179587945666,0.0935945063829422
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-1250.0,-750.0,500.0,700.0,yousri belgaroui,1.0,0.8326152584602856,0.0,0.0,-0.011883221963970625,-0.028615531796333388,yousri belgaroui,1.0,0.8474500989464044,0.0,0.0,-0.05672370776639302,-0.08475389313788315,yousri belgaroui,1.0,0.8430612120828003,0.0,0.0,-0.03706888789487761,-0.04453062630615971,yousri belgaroui,1.0,0.9092629551887512,0.05310811482097546,0.0,0.005089148475953764,-0.01799600839614862,yousri belgaroui,1.0,0.9092629551887512,0.24302245248622695,850.5785837017943,0.02913285521107334,0.030498015880584692
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,310.0,350.0,-480.0,-420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,140.0,150.0,-188.0,-160.0,rafa garcia,1.0,0.5740540124339689,0.0,0.0,-0.009928622602341175,-0.043243312610051876,rongzhu,0.0,0.5956659891617768,0.0,0.0,-0.026626831872608725,-0.08749039958195892,rongzhu,0.0,0.5789047896661927,0.0,0.0,-0.029551705024802977,-0.05927971679243682,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.10201454602141558,-0.2029779616822588,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.08817821967802575,-0.1545478031039238
2026-09-12,sean king iii,jessie rosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,210.0,240.0,-315.0,-275.0,regina tarin,0.0,0.7698417869120737,0.13238339159229753,463.3418705730414,0.0351206606133706,0.026455715882764907,regina tarin,0.0,0.7331104963916992,0.01849034910129391,0.0,0.005027846734537933,-0.034156012690301024,regina tarin,0.0,0.7303727364719259,0.02815212141922766,0.0,0.007810460492913007,-0.004037177538282755,regina tarin,0.0,0.7831447124481201,0.20248322514151396,708.6912879952988,0.05506206279095882,0.031762081479269344,regina tarin,0.0,0.7831447124481201,0.202343971711762,708.203900991167,0.060582436469107215,0.06792460788380028
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-590.0,-525.0,390.0,425.0,ignacio bahamondes,1.0,0.8144615922806427,0.16567001641225773,579.8450574429021,0.07974046598193962,0.08594878970752362,ignacio bahamondes,1.0,0.8465292943879259,0.06096610117625011,0.0,0.0099639752916868,-0.009991164190391755,ignacio bahamondes,1.0,0.8479300423297086,0.10541173551753669,368.94107431137843,0.017920033770439825,0.009440526582986414,ignacio bahamondes,1.0,0.9072500467300415,0.3085330078606392,1079.8655275122371,0.0706847276338024,0.06102124109106549,ignacio bahamondes,1.0,0.9072500467300415,0.30683956296856724,1073.9384703899852,0.07724003817077274,0.08005957944052558
