date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,154.0,177.0,-225.0,-200.0,edgar chairez,0.0,0.6625359879356537,0.10633989811315067,372.18964339602735,0.04015882513292335,0.041127981041741535,edgar chairez,0.0,0.6544413037003936,0.0,0.0,-0.0017960874546423256,-0.05469589465498709,edgar chairez,0.0,0.656549181228824,0.004918850444433304,0.0,0.00169773411274865,-0.015176228156764004,edgar chairez,0.0,0.6499477624893188,0.0,0.0,-0.006289628665717029,-0.06118656529320615,edgar chairez,0.0,0.6499477624893188,0.0,0.0,-0.004903684626756499,-0.02507835626602173
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,100.0,110.0,-140.0,-123.0,brandon moreno,1.0,0.6294615621538238,0.03578010364601058,0.0,0.013749875688210955,-0.0002669306968680618,brandon moreno,1.0,0.5137678410883796,0.1053397436518147,368.68910278135144,0.057254209216474894,0.02753568217675917,brandon moreno,1.0,0.5226043442359642,0.11293793520655027,395.2827732229259,0.060784686643058305,0.097469122895525,brandon moreno,1.0,0.617542564868927,0.13177835745381586,461.2242510883555,0.1610289329970223,0.235085129737854,brandon moreno,1.0,0.617542564868927,0.1331077212379752,465.8770243329132,0.15572290727602106,0.2968393862247467
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-175.0,-160.0,135.0,149.0,tommy mcmillen,1.0,0.51869678074183,0.0,0.0,-0.03702047169477718,-0.09708338167162928,tommy mcmillen,1.0,0.5717222270587589,0.0,0.0,-0.03700444258307012,-0.10157935747909325,tommy mcmillen,1.0,0.5703784840196661,0.0,0.0,-0.03735101044177569,-0.07313496346804266,tommy mcmillen,1.0,0.6481775641441345,0.10082079086423888,352.8727680248361,0.039450894502305545,0.018564743655068494,tommy mcmillen,1.0,0.6481775641441345,0.10310640325331329,360.8724113865965,0.04044806968269277,0.0532885417342186
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-230.0,-225.0,172.0,192.0,manon fiorot,1.0,0.6774678866798959,0.026750032378995293,0.0,0.0088648803099044,-0.008889573190522637,manon fiorot,1.0,0.6673479118426235,0.0,0.0,-0.0028409211806980084,-0.04250082213884454,manon fiorot,1.0,0.6739694343989967,0.0,0.0,-0.003927299161226139,-0.02648859475700477,manon fiorot,1.0,0.788261353969574,0.20098189910952305,703.4366468833307,0.11807252094625242,0.1309836817824322,manon fiorot,1.0,0.788261353969574,0.20283447155474274,709.9206504415996,0.11036462040935113,0.13859973351160682
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-225.0,-200.0,162.0,183.0,curtis blaydes,0.0,0.5823796410498943,0.0919628071062032,321.8698248717112,0.12778237649432805,0.222997246204778,waldo cortes acosta,1.0,0.5391032447056407,0.0,0.0,-0.12227729975144641,-0.22129531320296336,waldo cortes acosta,1.0,0.5265470034870725,0.0,0.0,-0.1315855069899784,-0.21017949476939124,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.11298830822432959,-0.20787788099712798,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.10974027424429333,-0.17741164565086365
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-420.0,310.0,333.0,jean silva,1.0,0.7057715014288096,0.0,0.0,-0.06380392564244042,-0.09818085928541001,jean silva,1.0,0.7471601145646314,0.0,0.0,-0.04990312406165398,-0.086804304421006,jean silva,1.0,0.7477180346928969,0.0,0.0,-0.046505308243771415,-0.07425386180879431,jean silva,1.0,0.8369891047477722,0.19672842401623533,688.5494840568236,0.03992586612148685,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.2078134235749996,727.3469825124986,0.04276576181110392,0.03627222492581325
2026-09-12,david martinez,dan ige,-280.0,230.0,-375.0,-330.0,240.0,299.0,david martinez,1.0,0.8199694610496412,0.16493686019815612,577.2790106935464,0.09870830809754016,0.1128156971387988,david martinez,1.0,0.8008037277327302,0.1720064550234831,602.0225925821909,0.04138386189717769,0.014351388461458253,david martinez,1.0,0.8083276790367608,0.19905234572109592,696.6832100238357,0.047638235159097486,0.05327546056305196,david martinez,1.0,0.9365490674972534,0.369657198956654,1293.800196348289,0.17712920166170087,0.18629548549652095,david martinez,1.0,0.9365490674972534,0.3700311560918213,1295.1090463213745,0.17585962361959007,0.2203518152236938
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-835.0,-770.0,470.0,561.0,yousri belgaroui,1.0,0.8326152713173857,0.0,0.0,-0.011883209106870574,-0.028615516796383328,yousri belgaroui,1.0,0.833690672546939,0.0,0.0,-0.04033798897259211,-0.06646613313606231,yousri belgaroui,1.0,0.8404980479601997,0.0,0.0,-0.033953018881416996,-0.050346361395618516,yousri belgaroui,1.0,0.8697084188461304,0.0,0.0,-0.004320242673400698,-0.02613488428606954,yousri belgaroui,1.0,0.8697084188461304,0.0,0.0,-0.004742647995486293,-0.01734243584917733
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,350.0,400.0,-550.0,-500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,134.0,157.0,-180.0,-170.0,rafa garcia,1.0,0.5802445913173575,0.0,0.0,-0.0037380437189525884,-0.032925681137737584,rongzhu,0.0,0.582476818425502,0.0,0.0,-0.029182376943914234,-0.09392494911588573,rongzhu,0.0,0.5848405587565109,0.0,0.0,-0.03647083333543599,-0.07113558315142382,rongzhu,0.0,0.5281539559364319,0.0,0.0,-0.08350523943298438,-0.17842717965443927,rongzhu,0.0,0.5281539559364319,0.0,0.0,-0.09315743615551497,-0.16116724645390224
