date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,170.0,186.0,-235.0,-205.0,edgar chairez,0.0,0.662540490499689,0.10635182082750234,372.2313728962582,0.04016332769695863,0.04113505649951127,edgar chairez,0.0,0.6663620447716239,0.0,0.0,-0.0054771176796735155,-0.050079638304280916,edgar chairez,0.0,0.6626740638257598,0.0,0.0,-0.00022925728716505223,-0.014070295283625689,edgar chairez,0.0,0.7313216924667358,0.17821790051504366,623.7626518026528,0.05948253001543846,0.04252241266534679,edgar chairez,0.0,0.7313216924667358,0.1762552960303878,616.8935361063574,0.06841837135381101,0.08806398147489963
2026-09-12,jean silva,jose delgado,-360.0,295.0,-425.0,-400.0,295.0,325.0,jean silva,1.0,0.7057884815196973,0.0,0.0,-0.06378694555155273,-0.09815916250260906,jean silva,1.0,0.7411752952556575,0.0,0.0,-0.046650056655653804,-0.08443051762536422,jean silva,1.0,0.7434159465039297,0.0,0.0,-0.044101210045597306,-0.07073006687008784,jean silva,1.0,0.8369891047477722,0.23169946344662037,810.9481220631714,0.049163752836460906,0.033927717629601006,jean silva,1.0,0.8369891047477722,0.23281375506294713,814.848142720315,0.049471948198245186,0.04623638093471527
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-105.0,115.0,-135.0,-120.0,brandon moreno,1.0,0.6294654708720132,0.035790274962836474,0.0,0.013753784406400404,-0.00026072273268479274,brandon moreno,1.0,0.5230631615767688,0.10443616763971382,365.5265867389984,0.055621775573052534,0.021218553554643804,brandon moreno,1.0,0.5207574209738485,0.11310054928194177,395.8519224867962,0.06111891182884205,0.11962845509377418,brandon moreno,1.0,0.6264256834983826,0.13512527796848625,472.93847288970187,0.1589842974946663,0.2230215725444612,brandon moreno,1.0,0.6264256834983826,0.13317303648391318,466.10562769369614,0.16678717435337614,0.3468152195215225
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-160.0,-135.0,115.0,135.0,tommy mcmillen,1.0,0.5186988076705811,0.0,0.0,-0.037018444766026115,-0.09707985331417368,tommy mcmillen,1.0,0.5461653831703985,0.0,0.0,-0.032134989016548654,-0.11248125234810236,tommy mcmillen,1.0,0.5425647708676455,0.0,0.0,-0.031903314238670766,-0.055535398860024454,tommy mcmillen,1.0,0.6228682994842529,0.10567997728149763,369.8799204852417,0.04456792729730574,0.01216098666191101,tommy mcmillen,1.0,0.6228682994842529,0.1137335616187126,398.0674656654941,0.04840021437793662,0.08425222502814395
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-230.0,-210.0,172.0,183.0,manon fiorot,1.0,0.6774671977387907,0.026747953479311803,0.0,0.008864191368799235,-0.008890581085843174,manon fiorot,1.0,0.6673476057291469,0.0,0.0,-0.0028412272941746863,-0.042501261345137153,manon fiorot,1.0,0.6638698506428083,0.0,0.0,-0.0005695785916812746,-0.020001649051092363,manon fiorot,1.0,0.7949548363685608,0.2032090235296896,711.2315823539136,0.12476600334523924,0.1405873739201089,manon fiorot,1.0,0.7949548363685608,0.20183292743674597,706.4152460286109,0.13051540713407117,0.1735047584488279
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-195.0,-180.0,150.0,161.0,curtis blaydes,0.0,0.5823575527464921,0.0919612079807093,321.86422793248255,0.12776028819092594,0.2229508607676336,waldo cortes acosta,1.0,0.5163467822829834,0.0,0.0,-0.11822115274537393,-0.21885999603343542,waldo cortes acosta,1.0,0.5039870298263636,0.0,0.0,-0.1274704026505733,-0.2160201758256567,waldo cortes acosta,1.0,0.5347115397453308,0.0,0.0,-0.09985639528302648,-0.19107741423142266,waldo cortes acosta,1.0,0.5347115397453308,0.0,0.0,-0.09674589273160605,-0.1682264937294854
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-590.0,-450.0,333.0,410.0,ignacio bahamondes,1.0,0.8144593266324532,0.16568365536970264,579.8927937939593,0.07973820033375012,0.08594576884327093,ignacio bahamondes,1.0,0.8428678066157589,0.08443144529707526,0.0,0.014490338404463565,-0.014273243110383693,ignacio bahamondes,1.0,0.8404693544391604,0.14564154118303774,509.7453941406321,0.027196955582337368,0.0272403220923072,ignacio bahamondes,1.0,0.8808743953704834,0.2786654180858709,975.3289633005483,0.05249692715918808,0.030175140348531415,ignacio bahamondes,1.0,0.8808743953704834,0.27499573990572435,962.4850896700352,0.06760199651366039,0.0766242610083687
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,360.0,400.0,-550.0,-500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-750.0,-649.0,450.0,505.0,yousri belgaroui,1.0,0.8325894715110442,0.0,0.0,-0.011909008913212005,-0.02864561657044834,yousri belgaroui,1.0,0.8287971770953315,0.0,0.0,-0.03502699216549199,-0.06069653262529097,yousri belgaroui,1.0,0.8322472505031152,0.0,0.0,-0.024450466522346948,-0.039517425844632775,yousri belgaroui,1.0,0.8728536367416382,0.06630741616777196,0.0,0.009029467480814679,-0.010765878359476747,yousri belgaroui,1.0,0.8728536367416382,0.11273326078107349,394.5664127337572,0.016155919716176026,0.0073457225261741865
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,130.0,140.0,-168.0,-160.0,rafa garcia,1.0,0.5802390151437663,0.0,0.0,-0.0037436198925437925,-0.03293497476038959,rongzhu,0.0,0.5719814270742749,0.0,0.0,-0.02705689356867491,-0.08755343776246616,rongzhu,0.0,0.5679351771552354,0.0,0.0,-0.03294227106858705,-0.07710533712274237,rongzhu,0.0,0.5249877572059631,0.0,0.0,-0.07405056343698668,-0.16251953017143972,rongzhu,0.0,0.5249877572059631,0.0,0.0,-0.07588969101785936,-0.1468948945403099
2026-09-12,sean king iii,jessie rosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,175.0,192.0,-240.0,-225.0,regina tarin,0.0,0.7698450950860918,0.13239586138326498,463.38551484142744,0.03512396878738866,0.02646012678145565,regina tarin,0.0,0.6979788711865247,0.06383828444059311,0.0,0.020595277939498446,-0.011196599152423325,regina tarin,0.0,0.6995489626559763,0.06721728651769357,235.2605028119275,0.021652229095753484,0.010459612725299106,regina tarin,0.0,0.8233895301818848,0.21609138682618972,756.319853891664,0.14600593693485853,0.16646850109100347,regina tarin,0.0,0.8233895301818848,0.21622636058600597,756.7922620510209,0.14549279662166192,0.18934043248494464
2026-09-12,david martinez,dan ige,-280.0,230.0,-333.0,-300.0,230.0,250.0,david martinez,1.0,0.8199577200395026,0.16493885301688946,577.2859855591131,0.0986965670874016,0.11279976291075361,david martinez,1.0,0.7912648312776015,0.1903271802227309,666.1451307795581,0.04907040242113925,0.0288818977273316,david martinez,1.0,0.7951899637947316,0.20939006388328557,732.8652235914994,0.05887958608923516,0.060253285059642114,david martinez,1.0,0.9039031267166138,0.30998828531791994,1084.9589986127198,0.16170869786015152,0.1753455071119932,david martinez,1.0,0.9039031267166138,0.30828007807343766,1078.9802732570317,0.16759274901111731,0.20520416895548493
