date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-230.0,-210.0,172.0,183.0,manon fiorot,1.0,0.6774671977387907,0.026747953479311803,0.0,0.008864191368799235,-0.008890581085843174,manon fiorot,1.0,0.6673476057291469,0.0,0.0,-0.0028412272941746863,-0.042501261345137153,manon fiorot,1.0,0.6638698506428083,0.0,0.0,-0.0005695785916812746,-0.020001649051092363,manon fiorot,1.0,0.7949548363685608,0.2032090235296896,711.2315823539136,0.12476600334523924,0.1405873739201089,manon fiorot,1.0,0.7949548363685608,0.20183292743674597,706.4152460286109,0.13051540713407117,0.1735047584488279
2026-09-12,david martinez,dan ige,-280.0,230.0,-333.0,-300.0,230.0,250.0,david martinez,1.0,0.8199640244886871,0.16492777596491048,577.2472158771867,0.09870287153658608,0.11280831894893256,david martinez,1.0,0.7912753921619547,0.19036814225361803,666.2884978876631,0.0490809633054925,0.028895630048427573,david martinez,1.0,0.795201621992091,0.2093906293108225,732.8672025878788,0.058891244286594535,0.06026882932278793,david martinez,1.0,0.9039031267166138,0.30998828531791994,1084.9589986127198,0.16170869786015152,0.1753455071119932,david martinez,1.0,0.9039031267166138,0.30828007807343766,1078.9802732570317,0.16759274901111731,0.20520416895548493
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-105.0,115.0,-135.0,-120.0,brandon moreno,1.0,0.6294590872775145,0.03577366349099659,0.0,0.013747400811901733,-0.0002708613827709372,brandon moreno,1.0,0.5230647794427353,0.10443920536584819,365.53721878046866,0.055623393439019064,0.021221712245340363,brandon moreno,1.0,0.5207592329228544,0.11310390229366456,395.863658027826,0.061120723777847996,0.11963235078413692,brandon moreno,1.0,0.6264256834983826,0.13512527796848625,472.93847288970187,0.1589842974946663,0.2230215725444612,brandon moreno,1.0,0.6264256834983826,0.13317303648391318,466.10562769369614,0.16678717435337614,0.3468152195215225
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-400.0,295.0,350.0,jean silva,1.0,0.7057860528933342,0.0,0.0,-0.06378937417791586,-0.09816226574740639,jean silva,1.0,0.74515567466494,0.0,0.0,-0.04878590821370188,-0.08925417540951766,jean silva,1.0,0.7463826669434904,0.0,0.0,-0.04573772518920349,-0.06702166632063697,jean silva,1.0,0.8369891047477722,0.2088965598117525,731.1379593411338,0.0430475218691303,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.21582672060278257,755.393522109739,0.0448687126150783,0.04623638093471527
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-195.0,-180.0,150.0,161.0,curtis blaydes,0.0,0.5824022651482934,0.09196478683056666,321.8767539069833,0.1278050005927272,0.22304475681141622,waldo cortes acosta,1.0,0.5163145577211367,0.0,0.0,-0.11825337730722063,-0.2189087460116138,waldo cortes acosta,1.0,0.503950917891154,0.0,0.0,-0.12750651458578288,-0.2160763499470938,waldo cortes acosta,1.0,0.5347115397453308,0.0,0.0,-0.09985639528302648,-0.19107741423142266,waldo cortes acosta,1.0,0.5347115397453308,0.0,0.0,-0.09674589273160605,-0.1682264937294854
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-155.0,-145.0,120.0,130.0,tommy mcmillen,1.0,0.5186988094307536,0.0,0.0,-0.03701844300585355,-0.09707985025016963,tommy mcmillen,1.0,0.5468105567849985,0.0,0.0,-0.032253718602365034,-0.10040843883758327,tommy mcmillen,1.0,0.5468017020014541,0.0,0.0,-0.03270774321831593,-0.07609367592857758,tommy mcmillen,1.0,0.6282445788383484,0.11682852950705114,408.899853274679,0.0491803034509849,0.03356366195986338,tommy mcmillen,1.0,0.6282445788383484,0.1158935878775043,405.627557571265,0.0487351336185784,0.061516702175140436
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,170.0,185.0,-235.0,-205.0,edgar chairez,0.0,0.6625407438834885,0.1063524917835708,372.2337212424978,0.040163581080758126,0.04113545467405333,edgar chairez,0.0,0.6663620408825056,0.0,0.0,-0.005477121568791765,-0.05007964384834307,edgar chairez,0.0,0.6622784507828376,0.0,0.0,-0.00010278368115157477,-0.014658890298704985,edgar chairez,0.0,0.6976481676101685,0.07864742591364424,0.0,0.02580900515887108,-0.005480271704653539,edgar chairez,0.0,0.6976481676101685,0.10445148262839335,365.5801891993767,0.035266933146179236,0.03796434693220185
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-590.0,-450.0,333.0,410.0,ignacio bahamondes,1.0,0.814459228114922,0.1656834506655003,579.892077329251,0.07973810181621888,0.08594563748656259,ignacio bahamondes,1.0,0.8428680182820363,0.08443267862159959,0.0,0.01449055007074096,-0.014272995568466063,ignacio bahamondes,1.0,0.8404695943338215,0.1456428258352137,509.74989042324796,0.027197195476998504,0.027240615296893034,ignacio bahamondes,1.0,0.8808743953704834,0.2786654180858709,975.3289633005483,0.05249692715918808,0.030175140348531415,ignacio bahamondes,1.0,0.8808743953704834,0.27499573990572435,962.4850896700352,0.06760199651366039,0.0766242610083687
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-750.0,-649.0,450.0,505.0,yousri belgaroui,1.0,0.832589460227585,0.0,0.0,-0.011909020196671283,-0.028645629734484146,yousri belgaroui,1.0,0.8287971803653952,0.0,0.0,-0.035026988895428324,-0.060696528919218826,yousri belgaroui,1.0,0.8322472541051393,0.0,0.0,-0.024450462920322824,-0.039517421687597226,yousri belgaroui,1.0,0.8728536367416382,0.06630741616777196,0.0,0.009029467480814679,-0.010765878359476747,yousri belgaroui,1.0,0.8728536367416382,0.11273326078107349,394.5664127337572,0.016155919716176026,0.0073457225261741865
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,175.0,192.0,-240.0,-225.0,regina tarin,0.0,0.7698450950860918,0.13239586138326498,463.38551484142744,0.03512396878738866,0.02646012678145565,regina tarin,0.0,0.6979788711865247,0.06383828444059311,0.0,0.020595277939498446,-0.011196599152423325,regina tarin,0.0,0.6995489626559763,0.06721728651769357,235.2605028119275,0.021652229095753484,0.010459612725299106,regina tarin,0.0,0.8233895301818848,0.21609138682618972,756.319853891664,0.14600593693485853,0.16646850109100347,regina tarin,0.0,0.8233895301818848,0.21622636058600597,756.7922620510209,0.14549279662166192,0.18934043248494464
