date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,163.0,180.0,-235.0,-200.0,edgar chairez,0.0,0.6625407399225962,0.1063524812951942,372.2336845331797,0.040163577119865845,0.041135448449794,edgar chairez,0.0,0.6632103857492753,0.0,0.0,-0.0044785752975934345,-0.05457242882550123,edgar chairez,0.0,0.6578147841128315,0.0037956478595750783,0.0,0.0013037632082912864,-0.013277823830752822,edgar chairez,0.0,0.6976481676101685,0.09015411181548247,0.0,0.029959206563299756,-0.005480271704653539,edgar chairez,0.0,0.6976481676101685,0.11975532956479405,419.1436534767792,0.04113714670562829,0.046472251415252686
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-105.0,110.0,-136.0,-120.0,brandon moreno,1.0,0.6294591171175782,0.03577374114119463,0.0,0.013747430651965376,-0.00027081398972866877,brandon moreno,1.0,0.5222328477637717,0.10452240069450171,365.828402430756,0.05576998653375648,0.019597464681649412,brandon moreno,1.0,0.5253093530032041,0.1126865355935072,394.4028745772752,0.060288642471129916,0.10314964130672877,brandon moreno,1.0,0.6264256834983826,0.13488413598750118,472.09447595625414,0.1599628222683674,0.2230215725444612,brandon moreno,1.0,0.6264256834983826,0.13451794460180588,470.8128061063206,0.16140497296630835,0.3154939353466034
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-186.0,-150.0,120.0,153.0,tommy mcmillen,1.0,0.5186988080738223,0.0,0.0,-0.0370184443627849,-0.09707985261223528,tommy mcmillen,1.0,0.5674124224435529,0.0,0.0,-0.03615757563764932,-0.12752713538249388,tommy mcmillen,1.0,0.5657434925819927,0.0,0.0,-0.036413639763115735,-0.05709417903001218,tommy mcmillen,1.0,0.6353844404220581,0.0802523577601791,0.0,0.03181444234085584,-0.02301102171662034,tommy mcmillen,1.0,0.6353844404220581,0.08351357469057508,292.29751141701274,0.033227308076949624,0.05897406737009675
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-230.0,-220.0,172.0,186.0,manon fiorot,1.0,0.6774653038834985,0.02674223871626733,0.0,0.008862297513506978,-0.008893351725992982,manon fiorot,1.0,0.6673474287792025,0.0,0.0,-0.00284140424411905,-0.042501515229839915,manon fiorot,1.0,0.669566091603239,0.0,0.0,-0.002438334330291614,-0.02608568494074326,manon fiorot,1.0,0.7949548363685608,0.2032090235296896,711.2315823539136,0.12476600334523924,0.1405873739201089,manon fiorot,1.0,0.7949548363685608,0.20364833380318248,712.7691683111386,0.12295041043503019,0.15629794380881573
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-200.0,-188.0,150.0,174.0,curtis blaydes,0.0,0.582402264520623,0.0919647863789132,321.8767523261962,0.12780499996505684,0.2230447554933085,waldo cortes acosta,1.0,0.5191678858914234,0.0,0.0,-0.11875349991739637,-0.22124817116286494,waldo cortes acosta,1.0,0.5155039473813743,0.0,0.0,-0.1295958933948368,-0.21029182528810747,waldo cortes acosta,1.0,0.5432941317558289,0.0,0.0,-0.09462725405299088,-0.1850588023662567,waldo cortes acosta,1.0,0.5432941317558289,0.0,0.0,-0.10180570902038222,-0.16771962794851752
2026-09-12,david martinez,dan ige,-280.0,230.0,-340.0,-305.0,230.0,265.0,david martinez,1.0,0.8199649390334518,0.16492930412545648,577.2525644390977,0.09870378608135078,0.11280956011682752,david martinez,1.0,0.7926644443130958,0.18796207562173925,657.8672646760874,0.04799548104680318,0.025801045581653442,david martinez,1.0,0.7987389851762625,0.2121090227779841,742.3815797229444,0.05597694995079461,0.060620619660282926,david martinez,1.0,0.9055004715919495,0.3127171900537461,1094.5101651881114,0.16083150832565685,0.17182413970722876,david martinez,1.0,0.9055004715919495,0.31218724772308604,1092.655367030801,0.16273843636648155,0.20238587211390002
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-620.0,-450.0,333.0,400.0,ignacio bahamondes,1.0,0.8144595923999187,0.1656842075934169,579.8947265769591,0.0797384661012156,0.08594612319989159,ignacio bahamondes,1.0,0.8449708580644721,0.07133667278206618,0.0,0.011908797134339677,-0.018743519667064557,ignacio bahamondes,1.0,0.8398593038800013,0.14849095362555675,519.7183376894486,0.02792824032449981,0.0264947047422239,ignacio bahamondes,1.0,0.9072500467300415,0.3076438489500365,1076.7534713251277,0.07418798579990904,0.05358069942843538,ignacio bahamondes,1.0,0.9072500467300415,0.30219863792845575,1057.695232749595,0.09531898317454002,0.10886116822560638
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-770.0,-649.0,450.0,505.0,yousri belgaroui,1.0,0.8325894617063309,0.0,0.0,-0.01190901871792538,-0.02864562800928061,yousri belgaroui,1.0,0.8298210774676047,0.0,0.0,-0.036125665308768595,-0.06240995143270635,yousri belgaroui,1.0,0.8322472536706688,0.0,0.0,-0.024450463354793395,-0.03951742218901241,yousri belgaroui,1.0,0.8728536367416382,0.05152350721133839,0.0,0.006906893965264893,-0.013788748097110073,yousri belgaroui,1.0,0.8728536367416382,0.11273326078107349,394.5664127337572,0.016155919716176026,0.0073457225261741865
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,350.0,400.0,-550.0,-500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,130.0,150.0,-172.0,-163.0,rafa garcia,1.0,0.5802352254448958,0.0,0.0,-0.0037474095914142858,-0.03294129092517373,rongzhu,0.0,0.574599983443765,0.0,0.0,-0.027581186458357387,-0.09133025874009254,rongzhu,0.0,0.576246134112145,0.0,0.0,-0.03465159897987158,-0.07022863023623233,rongzhu,0.0,0.5072048902511597,0.0,0.0,-0.09497627965096267,-0.1979085456493288,rongzhu,0.0,0.5072048902511597,0.0,0.0,-0.10369284284085689,-0.1816264654229755
