date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,170.0,183.0,-225.0,-215.0,edgar chairez,0.0,0.662187847437633,0.10541802788995458,368.96309761484105,0.03981068463490267,0.04058090311628049,edgar chairez,0.0,0.6619373315282937,0.0,0.0,-0.004244134390358645,-0.0438682989035758,edgar chairez,0.0,0.6659037004072479,0.0,0.0,-0.0015749805833962238,-0.024373648240543833,edgar chairez,0.0,0.7313216924667358,0.1769735906208402,619.4075671729407,0.06514022654808349,0.05635355578528506,edgar chairez,0.0,0.7313216924667358,0.17725480904532262,620.3918316586291,0.06384301147609173,0.07147131686986874
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-110.0,100.0,-128.0,-110.0,brandon moreno,1.0,0.6294675983810031,0.035795811194137155,0.0,0.013755911915390273,-0.0002573437478185503,brandon moreno,1.0,0.5340342102940235,0.10328172199363422,361.4860269777198,0.05367240328978362,0.019519856015863146,brandon moreno,1.0,0.5446479333746056,0.11069718751252555,387.44015629383944,0.05668446353783041,0.0892958667492112,brandon moreno,1.0,0.6498383283615112,0.14027904787404558,490.9766675591595,0.16947652135727131,0.2406004450537942,brandon moreno,1.0,0.6498383283615112,0.14218935140281297,497.6627299098454,0.16187485852473604,0.29967665672302246
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-175.0,-157.0,125.0,142.0,tommy mcmillen,1.0,0.5186967787577004,0.0,0.0,-0.03702047367890682,-0.09708338512548453,tommy mcmillen,1.0,0.5644573806387904,0.0,0.0,-0.03558056124590436,-0.1129955447104723,tommy mcmillen,1.0,0.5639098487095403,0.0,0.0,-0.03604404695287611,-0.0769119037047653,tommy mcmillen,1.0,0.6353844404220581,0.08837462909337591,0.0,0.03534649853736338,-0.001538736479622993,tommy mcmillen,1.0,0.6353844404220581,0.0885607480404549,309.96261814159215,0.03543054475964169,0.04008790565903769
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-250.0,-225.0,175.0,205.0,manon fiorot,1.0,0.6774656558286455,0.026743300720913615,0.0,0.008862649458654004,-0.008892836843277852,manon fiorot,1.0,0.676710203503686,0.0,0.0,-0.005946049758240313,-0.05260571509483958,manon fiorot,1.0,0.6784708206911524,0.0,0.0,-0.005494849338559038,-0.019986592335002107,manon fiorot,1.0,0.769200325012207,0.18935510723453933,662.7428753208876,0.08654407175028067,0.07688045501708979,manon fiorot,1.0,0.769200325012207,0.18964971020928875,663.7739857325106,0.0852346549824956,0.11106713612874347
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-225.0,-190.0,160.0,175.0,curtis blaydes,0.0,0.5823357529407405,0.09195981160291335,321.85934061019674,0.12773848838517426,0.22290508117555508,waldo cortes acosta,1.0,0.5380746023330403,0.0,0.0,-0.1220537771197614,-0.22278112996338628,waldo cortes acosta,1.0,0.5172138353259275,0.0,0.0,-0.1298385611915266,-0.210568356607795,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.1117361432200441,-0.20787788099712798,waldo cortes acosta,1.0,0.5483922362327576,0.0,0.0,-0.09866016028469649,-0.1629802710131596
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-420.0,310.0,333.0,jean silva,1.0,0.7057702164138957,0.0,0.0,-0.06380521065735434,-0.09818250124891112,jean silva,1.0,0.7471590520248489,0.0,0.0,-0.04990418660143647,-0.08680560308074017,jean silva,1.0,0.7477168469084323,0.0,0.0,-0.04650649602823598,-0.07425533239908377,jean silva,1.0,0.8369891047477722,0.19672842401623533,688.5494840568236,0.03992586612148685,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.2078134235749996,727.3469825124986,0.04276576181110392,0.03627222492581325
2026-09-12,david martinez,dan ige,-280.0,230.0,-420.0,-385.0,290.0,320.0,david martinez,1.0,0.8199703244620449,0.16493830291897327,577.2840602164065,0.09870917150994385,0.11281686891277526,david martinez,1.0,0.8145659416487621,0.13579049932880569,475.2667476508199,0.029138723704238312,0.008510213469895916,david martinez,1.0,0.8194697502230701,0.17034576553387226,596.2101793685529,0.03706944997361927,0.0323190359952962,david martinez,1.0,0.9226546287536621,0.3303472065112309,1156.2152227893082,0.13722741080913836,0.14233430226643884,david martinez,1.0,0.9226546287536621,0.32947529680765786,1153.1635388268026,0.14025432850421127,0.1623051816766913
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-1000.0,-750.0,500.0,600.0,yousri belgaroui,1.0,0.8326152584602856,0.0,0.0,-0.011883221963970625,-0.028615531796333388,yousri belgaroui,1.0,0.8408510942828519,0.0,0.0,-0.04860160776792011,-0.07506379628886287,yousri belgaroui,1.0,0.8406868609499804,0.0,0.0,-0.03418000159763013,-0.04722155759002229,yousri belgaroui,1.0,0.8744493126869202,0.0,0.0,-0.015003389363851816,-0.038105756044387734,yousri belgaroui,1.0,0.8744493126869202,0.0,0.0,-0.00041754986069031386,-0.008957445621490506
2026-09-12,drakkar klose,tommy gantt,383.0,-500.0,335.0,360.0,-500.0,-435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,138.0,150.0,-188.0,-158.0,rafa garcia,1.0,0.5740540124339689,0.0,0.0,-0.009928622602341175,-0.043243312610051876,rongzhu,0.0,0.5943735545468922,0.0,0.0,-0.026345372184462312,-0.08947029941752682,rongzhu,0.0,0.5775400039277234,0.0,0.0,-0.029265145984348595,-0.05692834801675539,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.10044065171838457,-0.2029779616822588,rongzhu,0.0,0.52027827501297,0.0,0.0,-0.08652687489910205,-0.1504316775104667
