date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,david martinez,dan ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,yair rodriguez,jean silva,280.0,-350.0,250.0,280.0,-375.0,-350.0,jean silva,0.0,0.7552968515339135,0.0,0.0,-0.007453292175708226,-0.028904048027825646,jean silva,0.0,0.7456400915309966,0.0,0.0,-0.016807055123042258,-0.05552255072740431,jean silva,0.0,0.7544451538582818,0.0,0.0,-0.008304989851339872,-0.029999087896494914,jean silva,0.0,0.8298785090446472,0.22964736984135292,803.7657944447352,0.06743136239060832,0.051179444789886425,jean silva,0.0,0.8298785090446472,0.229719106195506,804.016871684271,0.06712836533502553,0.06698665448597488
2026-09-12,brandon moreno,joseph morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,manon fiorot,alexa grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,waldo cortes acosta,curtis blaydes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,tim elliott,edgar chairez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,kelvin gastelum,yousri belgaroui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,tommy mcmillen,marwan rahiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,ignacio bahamondes,muslim salikhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
