date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-12,manon fiorot,alexa grasso,-216.0,184.0,-215.0,-210.0,175.0,183.0,manon fiorot,1.0,0.6774644710353893,0.0267397255730429,0.0,0.008861464665397834,-0.008894570151930403,manon fiorot,1.0,0.6619793884810787,0.0,0.0,-0.0011440773305922969,-0.0301232215277219,manon fiorot,1.0,0.6638677513223289,0.0,0.0,-0.0005716779121607285,-0.020004748047990628,manon fiorot,1.0,0.7949548363685608,0.2014951692237543,705.2330922831401,0.13183137055688976,0.16470127188882155,manon fiorot,1.0,0.7949548363685608,0.20183292743674597,706.4152460286109,0.13051540713407117,0.1735047584488279
2026-09-12,david martinez,dan ige,-280.0,230.0,-300.0,-300.0,240.0,245.0,david martinez,1.0,0.8199643563664841,0.1649283305168308,577.2491568089079,0.0987032034143831,0.11280876935451423,david martinez,1.0,0.7861008225754903,0.1986157547310914,695.1551415588199,0.053016992425011344,0.04813443010065366,david martinez,1.0,0.7943225154859682,0.20873991183847207,730.5896914346522,0.0596013891872651,0.05909668731462425,david martinez,1.0,0.8955780267715454,0.2976292072356347,1041.7022253247214,0.16249419662106646,0.1941040356953938,david martinez,1.0,0.8955780267715454,0.2980771719121935,1043.2701016926774,0.1608569004728423,0.1941040356953938
2026-09-12,brandon moreno,joseph morales,-170.0,149.0,-105.0,-105.0,-115.0,-115.0,brandon moreno,1.0,0.6300978173067123,0.037433490102916155,131.01721536020654,0.01438613084109952,0.0007435921930137868,brandon moreno,1.0,0.5413186898726546,0.10343911929067465,362.03691751736125,0.05292314437086704,0.05686029927518288,brandon moreno,1.0,0.5455454058689362,0.11170030228243662,390.95105798852813,0.057149860367148586,0.06511245907744678,brandon moreno,1.0,0.6498383283615112,0.1422955325467844,498.0343639137454,0.16144278285972363,0.26873197442009333,brandon moreno,1.0,0.6498383283615112,0.1422955325467844,498.0343639137454,0.16144278285972363,0.26873197442009333
2026-09-12,jean silva,jose delgado,-360.0,295.0,-450.0,-385.0,290.0,350.0,jean silva,1.0,0.7057843534086417,0.0,0.0,-0.06379107366260839,-0.09816443731118019,jean silva,1.0,0.744445831659889,0.0,0.0,-0.04840165311258904,-0.09012176130458005,jean silva,1.0,0.7437686596233273,0.0,0.0,-0.044292618267342765,-0.06304467553944479,jean silva,1.0,0.8369891047477722,0.21307453465454046,745.7608712908916,0.0441416199752942,0.022986683580610567,jean silva,1.0,0.8369891047477722,0.23084427447999234,807.9549606799732,0.048927826857102175,0.0543888722147261
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-185.0,-180.0,150.0,161.0,curtis blaydes,0.0,0.5824022569873435,0.09196478095818286,321.87673335364,0.1278049924317773,0.22304473967342142,waldo cortes acosta,1.0,0.5103830205489832,0.0,0.0,-0.1172171745159557,-0.2137342656407556,waldo cortes acosta,1.0,0.5039511933791131,0.0,0.0,-0.12750623909782377,-0.2160759214102685,waldo cortes acosta,1.0,0.5538820028305054,0.0,0.0,-0.07371819223443354,-0.14672231996381602,waldo cortes acosta,1.0,0.5538820028305054,0.0,0.0,-0.07757542964643149,-0.1384057733747694
2026-09-12,tommy mcmillen,marwan rahiki,-135.0,115.0,-150.0,-150.0,125.0,130.0,tommy mcmillen,1.0,0.5186988083765356,0.0,0.0,-0.0370184440600716,-0.09707985208528991,tommy mcmillen,1.0,0.5471466241174585,0.0,0.0,-0.032315639401502616,-0.08808895980423587,tommy mcmillen,1.0,0.5505554718621894,0.0,0.0,-0.033427163174120644,-0.08240754689635099,tommy mcmillen,1.0,0.6282445788383484,0.11599277223329246,405.97470281652363,0.04878231531938726,0.04707429806391389,tommy mcmillen,1.0,0.6282445788383484,0.1063879683754195,372.35788931396826,0.044261943802038295,0.04707429806391389
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,186.0,190.0,-230.0,-220.0,edgar chairez,0.0,0.662540677770355,0.10635231671709755,372.23310850984143,0.0401635149676246,0.04113535078198638,edgar chairez,0.0,0.6708035925748739,0.0,0.0,-0.006917850895186484,-0.03754267152300711,edgar chairez,0.0,0.6710490835530999,0.0,0.0,-0.0029791569801436157,-0.023928605740945574,edgar chairez,0.0,0.7140982747077942,0.11286699110176811,395.03446885618837,0.03637683123773383,0.02457578545031336,edgar chairez,0.0,0.7140982747077942,0.12291736118275631,430.2107641396471,0.040070034174550684,0.03868839957497339
2026-09-12,ignacio bahamondes,muslim salikhov,-300.0,245.0,-450.0,-450.0,350.0,350.0,ignacio bahamondes,1.0,0.8144591395071188,0.16568326655218113,579.891432932634,0.07973801320841567,0.08594551934282502,ignacio bahamondes,1.0,0.8317314179025351,0.13980716386740027,489.32507353590097,0.027350637663125066,0.01656062188087634,ignacio bahamondes,1.0,0.8363876985038893,0.16360848773648828,572.629707077709,0.03200691826447921,0.02225163150475365,ignacio bahamondes,1.0,0.8669463992118835,0.26169986516046534,915.9495280616287,0.06256561897247348,0.0596011545923022,ignacio bahamondes,1.0,0.8669463992118835,0.26169986516046534,915.9495280616287,0.06256561897247348,0.0596011545923022
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-700.0,-700.0,500.0,505.0,yousri belgaroui,1.0,0.8325894714621831,0.0,0.0,-0.011909008962073142,-0.02864561662745299,yousri belgaroui,1.0,0.8281708141555142,0.0,0.0,-0.0343598456604689,-0.05351906953655526,yousri belgaroui,1.0,0.8351760610463782,0.0,0.0,-0.02775576555537207,-0.04551307308985353,yousri belgaroui,1.0,0.8697084188461304,0.05221352645280085,0.0,0.007177759030147279,-0.006047521318708199,yousri belgaroui,1.0,0.8697084188461304,0.04943957504044967,0.0,0.0067765922443800974,-0.006047521318708199
2026-09-12,rafa garcia jr,rongzhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,190.0,192.0,-230.0,-230.0,regina tarin,0.0,0.7698450950860918,0.13239586138326498,463.38551484142744,0.03512396878738866,0.02646012678145565,regina tarin,0.0,0.6996605388717494,0.06223172139452322,217.81102488083127,0.019932278223599442,0.0038607731638142795,regina tarin,0.0,0.7015485217055806,0.06526288221913296,228.42008776696534,0.020839094995733887,0.006569618099311225,regina tarin,0.0,0.8200750350952148,0.21522755864577992,753.2964552602297,0.1403467744470649,0.17662939818009082,regina tarin,0.0,0.8200750350952148,0.21547193989677157,754.1517896387005,0.13936560838536816,0.17662939818009082
2026-09-12,ramiro jimenez,rodrigo vera,192.0,-230.0,115.0,115.0,-135.0,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
